iter	Logloss
1512	0.6702198337
1513	0.6702118893
1514	0.6702069637
1515	0.6702018263
1516	0.6701928756
1517	0.6701843486
1518	0.6701771986
1519	0.6701675594
1520	0.6701587676
1521	0.6701506643
1522	0.6701443617
1523	0.6701393302
1524	0.6701328688
1525	0.670124024
1526	0.6701157088
1527	0.6701092474
1528	0.6701011441
1529	0.6700930937
1530	0.6700837723
1531	0.6700772049
1532	0.6700721205
1533	0.6700643879
1534	0.6700546957
1535	0.6700476517
1536	0.6700414021
1537	0.6700331928
1538	0.6700245599
1539	0.6700168273
1540	0.6700100481
1541	0.6700013622
1542	0.6699908756
1543	0.6699821897
1544	0.6699744571
1545	0.6699690019
1546	0.6699625934
1547	0.6699552846
1548	0.6699483994
1549	0.6699399783
1550	0.669931928
1551	0.6699227654
1552	0.6699165688
1553	0.6699084655
1554	0.66990068
1555	0.6698929474
1556	0.6698877041
1557	0.6698828845
1558	0.6698719212
1559	0.6698626527
1560	0.6698563501
1561	0.669850789
1562	0.669843639
1563	0.6698360654
1564	0.6698307691
1565	0.6698254198
1566	0.6698179521
1567	0.6698099547
1568	0.6698043936
1569	0.6697980381
1570	0.6697929537
1571	0.6697862274
1572	0.6697792363
1573	0.6697693852
1574	0.6697634534
1575	0.6697548734
1576	0.6697465583
1577	0.6697399909
1578	0.6697332646
1579	0.6697254261
1580	0.669717058
1581	0.6697102788
1582	0.6697024403
1583	0.6696931188
1584	0.6696862866
1585	0.6696787659
1586	0.6696703448
1587	0.66966007
1588	0.669653079
1589	0.6696451875
1590	0.6696389909
1591	0.6696312053
1592	0.6696261209
1593	0.6696199243
1594	0.6696144691
1595	0.6696106028
1596	0.669601811
1597	0.6695923836
1598	0.6695832211
1599	0.6695775011
1600	0.6695711455
1601	0.6695630422
1602	0.6695553626
1603	0.6695487423
1604	0.6695430223
1605	0.6695346542
1606	0.6695270805
1607	0.6695181828
1608	0.6695128335
1609	0.6695055776
1610	0.669500811
1611	0.669495091
1612	0.6694900066
1613	0.6694814796
1614	0.6694739059
1615	0.6694647963
1616	0.6694562163
1617	0.6694484308
1618	0.6694420752
1619	0.6694374675
1620	0.669431006
1621	0.6694227968
1622	0.6694158057
1623	0.669406802
1624	0.6694002876
1625	0.6693917606
1626	0.6693853521
1627	0.6693787847
1628	0.6693696751
1629	0.6693624192
1630	0.6693548455
1631	0.6693492845
1632	0.6693416048
1633	0.669334296
1634	0.6693269871
1635	0.6693193605
1636	0.6693107275
1637	0.6693023065
1638	0.6692942561
1639	0.6692906547
1640	0.6692859939
1641	0.6692772551
1642	0.6692701051
1643	0.6692618429
1644	0.6692544281
1645	0.6692454774
1646	0.6692377448
1647	0.6692294297
1648	0.6692215912
1649	0.6692135938
1650	0.6692075561
1651	0.6691996116
1652	0.6691914024
1653	0.6691872183
1654	0.6691794328
1655	0.6691718062
1656	0.6691644973
1657	0.669157824
1658	0.6691515744
1659	0.6691445303
1660	0.6691369037
1661	0.6691307071
1662	0.6691232923
1663	0.6691152949
1664	0.6691087275
1665	0.6691006242
1666	0.6690941627
1667	0.6690861124
1668	0.6690784328
1669	0.6690711769
1670	0.6690619614
1671	0.6690560295
1672	0.6690498859
1673	0.6690421533
1674	0.6690337852
1675	0.6690264763
1676	0.6690176845
1677	0.6690110112
1678	0.6690034375
1679	0.6689946986
1680	0.6689865953
1681	0.6689776976
1682	0.6689726661
1683	0.668965675
1684	0.6689620206
1685	0.6689537584
1686	0.6689465025
1687	0.668940147
1688	0.6689307726
1689	0.6689267474
1690	0.6689195445
1691	0.6689110174
1692	0.6689055623
1693	0.6689000541
1694	0.6688908386
1695	0.6688854894
1696	0.6688799283
1697	0.6688750557
1698	0.668868912
1699	0.6688649928
1700	0.6688574721
1701	0.6688519639
1702	0.6688441255
1703	0.6688372933
1704	0.6688294548
1705	0.6688232581
1706	0.668816373
1707	0.6688075282
1708	0.6688018612
1709	0.668793493
1710	0.6687855486
1711	0.6687790872
1712	0.6687726257
1713	0.668767965
1714	0.6687598087
1715	0.6687528706
1716	0.6687441847
1717	0.6687360814
1718	0.668729514
1719	0.6687201925
1720	0.6687117715
1721	0.668703827
1722	0.6686959356
1723	0.6686904275
1724	0.6686805764
1725	0.6686742209
1726	0.6686656938
1727	0.6686610861
1728	0.6686530357
1729	0.6686457798
1730	0.6686367762
1731	0.6686301029
1732	0.668622741
1733	0.6686163325
1734	0.6686087059
1735	0.6685997552
1736	0.6685938234
1737	0.6685850845
1738	0.6685778816
1739	0.6685726912
1740	0.668565912
1741	0.6685594505
1742	0.6685532009
1743	0.6685456272
1744	0.6685400661
1745	0.6685348228
1746	0.6685283614
1747	0.6685209995
1748	0.6685151736
1749	0.6685078118
1750	0.6684998674
1751	0.668491923
1752	0.6684851437
1753	0.6684778349
1754	0.6684700493
1755	0.6684626875
1756	0.6684552198
1757	0.668447805
1758	0.6684383776
1759	0.6684314924
1760	0.6684230713
1761	0.668416504
1762	0.6684088244
1763	0.6684011977
1764	0.6683942596
1765	0.6683871096
1766	0.6683812308
1767	0.6683750341
1768	0.6683691023
1769	0.6683631704
1770	0.668355226
1771	0.6683482349
1772	0.6683415087
1773	0.6683355768
1774	0.6683289565
1775	0.6683213298
1776	0.6683146036
1777	0.6683076655
1778	0.6683020514
1779	0.6682957488
1780	0.6682899229
1781	0.6682833555
1782	0.6682793833
1783	0.668272763
1784	0.6682667782
1785	0.6682608993
1786	0.6682531138
1787	0.6682475527
1788	0.6682401379
1789	0.6682342061
1790	0.6682261028
1791	0.6682195354
1792	0.6682125443
1793	0.6682052884
1794	0.6681984562
1795	0.6681921007
1796	0.6681836266
1797	0.6681763178
1798	0.6681700152
1799	0.6681628122
1800	0.6681538615
1801	0.6681465527
1802	0.6681400383
1803	0.6681337886
1804	0.6681260031
1805	0.6681181646
1806	0.6681093728
1807	0.6681028054
1808	0.6680984095
1809	0.6680892999
1810	0.6680821499
1811	0.6680739407
1812	0.6680676911
1813	0.6680618652
1814	0.6680566748
1815	0.6680487304
1816	0.6680426927
1817	0.6680359664
1818	0.6680292401
1819	0.6680234672
1820	0.6680149931
1821	0.668006572
1822	0.668000958
1823	0.6679956087
1824	0.6679885117
1825	0.667982421
1826	0.6679755888
1827	0.6679709281
1828	0.6679656848
1829	0.6679592233
1830	0.6679522852
1831	0.6679446056
1832	0.6679375615
1833	0.6679300938
1834	0.6679223083
1835	0.667914099
1836	0.6679085379
1837	0.667902765
1838	0.6678952972
1839	0.6678883591
1840	0.6678808384
1841	0.6678739532
1842	0.667865691
1843	0.6678574289
1844	0.6678509144
1845	0.6678418578
1846	0.6678365615
1847	0.6678285641
1848	0.6678214142
1849	0.6678164886
1850	0.667808809
1851	0.667803089
1852	0.6677964157
1853	0.6677887361
1854	0.6677815332
1855	0.6677751777
1856	0.6677673392
1857	0.6677601892
1858	0.667754787
1859	0.6677470015
1860	0.6677396396
1861	0.6677318541
1862	0.6677257634
1863	0.6677197786
1864	0.6677159123
1865	0.6677095568
1866	0.6677020361
1867	0.6676986464
1868	0.6676902783
1869	0.6676828635
1870	0.6676758724
1871	0.6676696758
1872	0.6676620492
1873	0.6676555347
1874	0.6676509799
1875	0.6676461074
1876	0.6676414996
1877	0.6676341907
1878	0.6676256637
1879	0.6676194671
1880	0.6676120523
1881	0.667604002
1882	0.6675961635
1883	0.6675877424
1884	0.6675820224
1885	0.6675742369
1886	0.6675663984
1887	0.6675608373
1888	0.6675550114
1889	0.6675478614
1890	0.6675397581
1891	0.6675335615
1892	0.6675278415
1893	0.6675230748
1894	0.6675151304
1895	0.667508616
1896	0.6675016249
1897	0.6674960638
1898	0.6674866364
1899	0.6674776328
1900	0.6674719657
1901	0.6674641272
1902	0.6674571362
1903	0.6674482914
1904	0.6674412473
1905	0.6674320318
1906	0.6674244581
1907	0.6674173611
1908	0.6674131241
1909	0.6674062389
1910	0.6674001482
1911	0.6673941105
1912	0.6673866957
1913	0.6673789631
1914	0.667372025
1915	0.6673651928
1916	0.6673599495
1917	0.6673518991
1918	0.6673448551
1919	0.6673397177
1920	0.667333574
1921	0.6673280659
1922	0.6673200155
1923	0.6673130774
1924	0.6673046034
1925	0.6672995189
1926	0.6672918923
1927	0.6672855368
1928	0.6672784927
1929	0.6672704424
1930	0.6672632394
1931	0.6672556657
1932	0.6672473506
1933	0.6672398828
1934	0.6672334214
1935	0.667226907
1936	0.6672192803
1937	0.6672109652
1938	0.667202597
1939	0.6671942819
1940	0.667186973
1941	0.6671807764
1942	0.667172832
1943	0.6671653112
1944	0.6671567313
1945	0.6671519646
1946	0.667145768
1947	0.6671387769
1948	0.6671298791
1949	0.6671237355
1950	0.667117221
1951	0.6671109185
1952	0.6671040333
1953	0.6670954533
1954	0.6670877737
1955	0.6670789289
1956	0.6670711964
1957	0.667066112
1958	0.6670595975
1959	0.6670528713
1960	0.6670482105
1961	0.6670416432
1962	0.6670334869
1963	0.6670284554
1964	0.6670225236
1965	0.6670159032
1966	0.6670082766
1967	0.6669995907
1968	0.6669919641
1969	0.6669848141
1970	0.6669761282
1971	0.6669683956
1972	0.6669619342
1973	0.6669547312
1974	0.6669467868
1975	0.6669393191
1976	0.666933705
1977	0.6669283558
1978	0.666920835
1979	0.666913738
1980	0.6669067469
1981	0.6668993851
1982	0.6668944596
1983	0.666889587
1984	0.6668826489
1985	0.6668743337
1986	0.6668679252
1987	0.6668593982
1988	0.6668536782
1989	0.666848329
1990	0.6668401198
1991	0.6668315398
1992	0.6668274617
1993	0.666819941
1994	0.6668142739
1995	0.6668057469
1996	0.6667992855
1997	0.6667929299
1998	0.6667847207
1999	0.6667784711
2000	0.6667719037
2001	0.6667663426
2002	0.6667590867
2003	0.6667496064
2004	0.6667433038
2005	0.6667370012
2006	0.6667300631
2007	0.6667239724
2008	0.6667180935
2009	0.6667105728
2010	0.6667038995
2011	0.6666956373
2012	0.6666887521
2013	0.6666836148
2014	0.6666771003
2015	0.6666700563
2016	0.6666621648
2017	0.66665618
2018	0.6666501952
2019	0.6666444223
2020	0.666637802
2021	0.6666317642
2022	0.6666257794
2023	0.6666195298
2024	0.6666132272
2025	0.6666070835
2026	0.6665998806
2027	0.6665928895
2028	0.6665868518
2029	0.6665809199
2030	0.6665744055
2031	0.666566514
2032	0.6665607941
2033	0.6665548093
2034	0.6665486656
2035	0.6665411449
2036	0.6665327768
2037	0.6665285397
2038	0.6665220783
2039	0.666513975
2040	0.666506878
2041	0.6665006284
2042	0.6664933195
2043	0.6664880232
2044	0.6664836803
2045	0.6664772718
2046	0.6664719755
2047	0.6664646137
2048	0.6664582581
2049	0.6664535974
2050	0.6664471889
2051	0.6664404626
2052	0.6664319356
2053	0.6664250505
2054	0.6664164705
2055	0.6664122335
2056	0.6664055072
2057	0.6663997872
2058	0.6663936965
2059	0.6663852754
2060	0.666377278
2061	0.6663709225
2062	0.6663635607
2063	0.6663560929
2064	0.6663483074
2065	0.6663450237
2066	0.6663384034
2067	0.6663301412
2068	0.666321879
2069	0.6663144112
2070	0.6663081616
2071	0.666303289
2072	0.6662970394
2073	0.6662909487
2074	0.6662831102
2075	0.666274901
2076	0.666267804
2077	0.6662616073
2078	0.6662566818
2079	0.6662491611
2080	0.6662440237
2081	0.6662372444
2082	0.6662299885
2083	0.6662238449
2084	0.6662154767
2085	0.666206526
2086	0.6662000116
2087	0.6661931794
2088	0.6661853409
2089	0.6661782439
2090	0.6661713587
2091	0.6661657447
2092	0.6661579062
2093	0.6661537221
2094	0.6661471548
2095	0.6661397929
2096	0.6661344437
2097	0.6661270819
2098	0.6661218385
2099	0.6661134704
2100	0.6661073797
2101	0.6660992234
2102	0.6660919675
2103	0.666085665
2104	0.666078462
2105	0.666072795
2106	0.6660655921
2107	0.6660572769
2108	0.6660495973
2109	0.6660419707
2110	0.6660359329
2111	0.66602873
2112	0.6660213152
2113	0.6660154363
2114	0.6660050556
2115	0.6659997593
2116	0.6659908616
2117	0.6659846649
2118	0.6659791039
2119	0.665973225
2120	0.6659648039
2121	0.6659594547
2122	0.6659509277
2123	0.6659451017
2124	0.665937687
2125	0.6659323377
2126	0.665926194
2127	0.6659210566
2128	0.6659135359
2129	0.6659071804
2130	0.6658992889
2131	0.6658926686
2132	0.6658859423
2133	0.6658790042
2134	0.6658720131
2135	0.6658649691
2136	0.6658602024
2137	0.6658518343
2138	0.6658457436
2139	0.6658398117
2140	0.6658327677
2141	0.6658260944
2142	0.6658202155
2143	0.665812377
2144	0.6658056507
2145	0.6657971237
2146	0.6657932575
2147	0.6657852071
2148	0.6657792223
2149	0.6657718605
2150	0.6657686298
2151	0.6657612679
2152	0.665754118
2153	0.6657481332
2154	0.6657420424
2155	0.6657344688
2156	0.6657277955
2157	0.6657179973
2158	0.6657130718
2159	0.6657070341
2160	0.665702903
2161	0.6656953293
2162	0.6656907745
2163	0.6656841541
2164	0.6656753623
2165	0.6656708075
2166	0.6656648227
2167	0.6656575139
2168	0.6656493046
2169	0.6656433198
2170	0.6656392947
2171	0.6656326743
2172	0.6656252595
2173	0.6656189569
2174	0.6656120188
2175	0.6656051337
2176	0.6655965537
2177	0.6655887682
2178	0.6655807178
2179	0.6655735678
2180	0.6655660471
2181	0.6655615983
2182	0.6655538657
2183	0.6655468216
2184	0.6655404131
2185	0.6655332102
2186	0.6655277021
2187	0.665522088
2188	0.665516421
2189	0.6655098007
2190	0.6655019622
2191	0.6654949181
2192	0.6654894629
2193	0.6654831074
2194	0.6654769637
2195	0.665469443
2196	0.6654626638
2197	0.6654572616
2198	0.6654515416
2199	0.6654492112
2200	0.6654414257
2201	0.6654360765
2202	0.6654279202
2203	0.6654205054
2204	0.6654130906
2205	0.665408324
2206	0.6654002207
2207	0.6653941829
2208	0.66538698
2209	0.6653803067
2210	0.6653729978
2211	0.6653672778
2212	0.6653608164
2213	0.6653537723
2214	0.6653455631
2215	0.6653392605
2216	0.665335765
2217	0.6653302039
2218	0.6653202469
2219	0.6653117199
2220	0.6653060528
2221	0.6652975788
2222	0.6652909584
2223	0.6652855562
2224	0.6652793066
2225	0.66527168
2226	0.6652654834
2227	0.6652582804
2228	0.6652504949
2229	0.6652442982
2230	0.6652376249
2231	0.6652312164
2232	0.6652281976
2233	0.6652209417
2234	0.6652140565
2235	0.6652084954
2236	0.6652010806
2237	0.6651945132
2238	0.6651858273
2239	0.6651799485
2240	0.6651722689
2241	0.6651642715
2242	0.6651584456
2243	0.6651524078
2244	0.6651441986
2245	0.6651399616
2246	0.6651317523
2247	0.665123649
2248	0.6651168168
2249	0.665110938
2250	0.6651053239
2251	0.6650998687
2252	0.6650922421
2253	0.6650864162
2254	0.6650790544
2255	0.665072434
2256	0.6650643837
2257	0.66505681
2258	0.6650477004
2259	0.6650403915
2260	0.6650330827
2261	0.6650256679
2262	0.6650207953
2263	0.6650136453
2264	0.6650063894
2265	0.6649997161
2266	0.6649911361
2267	0.6649855221
2268	0.6649815499
2269	0.6649753532
2270	0.6649702688
2271	0.6649615829
2272	0.6649564455
2273	0.6649498252
2274	0.6649446348
2275	0.6649381734
2276	0.6649326652
2277	0.6649268923
2278	0.664923026
2279	0.6649168294
2280	0.6649082494
2281	0.6649039594
2282	0.6648983454
2283	0.664891725
2284	0.6648866935
2285	0.6648782195
2286	0.664870328
2287	0.664864767
2288	0.6648595236
2289	0.6648556574
2290	0.6648472892
2291	0.6648414104
2292	0.6648353196
2293	0.6648282226
2294	0.664820543
2295	0.6648157764
2296	0.6648093679
2297	0.6648044423
2298	0.664796392
2299	0.664790725
2300	0.6647853228
2301	0.6647789143
2302	0.6647723999
2303	0.664767951
2304	0.664762284
2305	0.6647547633
2306	0.6647483018
2307	0.6647424229
2308	0.664736597
2309	0.664728123
2310	0.6647225619
2311	0.6647154649
2312	0.6647097979
2313	0.6647031775
2314	0.6646969809
2315	0.6646901487
2316	0.6646846935
2317	0.6646804565
2318	0.6646733065
2319	0.6646672687
2320	0.664659748
2321	0.6646544518
2322	0.6646472488
2323	0.6646406285
2324	0.6646344848
2325	0.6646275996
2326	0.6646210322
2327	0.6646132467
2328	0.6646066264
2329	0.6646002708
2330	0.6645940212
2331	0.6645889898
2332	0.6645806216
2333	0.6645768613
2334	0.6645684402
2335	0.664561608
2336	0.6645554114
2337	0.6645493206
2338	0.6645433358
2339	0.6645361329
2340	0.6645287181
2341	0.6645236867
2342	0.6645178607
2343	0.6645100223
2344	0.6645030312
2345	0.6644945042
2346	0.6644870364
2347	0.6644837527
2348	0.6644760201
2349	0.6644683405
2350	0.6644635739
2351	0.6644562121
2352	0.6644488502
2353	0.6644425477
2354	0.6644359803
2355	0.6644304722
2356	0.6644247522
2357	0.6644158015
2358	0.6644130474
2359	0.6644063211
2360	0.6644002304
2361	0.6643969997
2362	0.664389479
2363	0.6643835471
2364	0.6643778801
2365	0.6643715246
2366	0.6643641628
2367	0.6643573835
2368	0.6643506043
2369	0.6643445665
2370	0.6643383699
2371	0.6643330736
2372	0.6643254999
2373	0.6643175555
2374	0.6643109352
2375	0.6643020374
2376	0.6642963174
2377	0.6642910741
2378	0.6642847186
2379	0.664278416
2380	0.6642710012
2381	0.6642637983
2382	0.6642563305
2383	0.6642507165
2384	0.6642463735
2385	0.6642380054
2386	0.6642326032
2387	0.6642255062
2388	0.6642179325
2389	0.6642102529
2390	0.6642042152
2391	0.6641975418
2392	0.6641895974
2393	0.6641853074
2394	0.6641783693
2395	0.6641711134
2396	0.6641659231
2397	0.6641598323
2398	0.6641534768
2399	0.6641458502
2400	0.6641424076
2401	0.6641353106
2402	0.6641286373
2403	0.664120428
2404	0.6641146021
2405	0.6641084055
2406	0.6641049629
2407	0.6640972833
2408	0.6640894978
2409	0.6640830363
2410	0.6640758334
2411	0.6640697956
2412	0.6640634401
2413	0.6640581438
2414	0.6640508349
2415	0.6640461213
2416	0.6640376472
2417	0.6640319802
2418	0.6640253599
2419	0.6640197458
2420	0.6640119603
2421	0.6640057636
2422	0.6639985077
2423	0.6639916226
2424	0.6639870678
2425	0.6639802885
2426	0.6639734563
2427	0.6639678952
2428	0.6639613808
2429	0.6639544427
2430	0.6639495701
2431	0.6639425261
2432	0.6639379183
2433	0.6639317746
2434	0.6639256839
2435	0.6639178454
2436	0.6639142439
2437	0.6639073588
2438	0.6638990436
2439	0.6638923703
2440	0.6638849026
2441	0.6638801359
2442	0.6638735156
2443	0.6638664715
2444	0.6638602749
2445	0.6638525423
2446	0.6638463986
2447	0.6638381364
2448	0.6638312513
2449	0.663824578
2450	0.6638161569
2451	0.663810278
2452	0.6638048228
2453	0.6637979377
2454	0.6637905758
2455	0.6637840085
2456	0.6637808837
2457	0.6637754285
2458	0.6637673252
2459	0.6637602811
2460	0.6637520189
2461	0.6637444453
2462	0.6637383545
2463	0.6637306749
2464	0.6637254316
2465	0.6637183876
2466	0.6637104432
2467	0.6637026047
2468	0.6636980499
2469	0.6636900525
2470	0.6636869277
2471	0.6636789833
2472	0.6636723629
2473	0.6636671726
2474	0.6636610289
2475	0.6636554678
2476	0.6636485297
2477	0.6636424389
2478	0.6636337531
2479	0.6636270268
2480	0.663619612
2481	0.6636131505
2482	0.6636062654
2483	0.6635995921
2484	0.6635956199
2485	0.6635888936
2486	0.663584021
2487	0.6635764473
2488	0.6635693503
2489	0.663561194
2490	0.663554097
2491	0.6635475826
2492	0.6635423393
2493	0.6635353482
2494	0.6635290986
2495	0.6635235905
2496	0.663519989
2497	0.6635137394
2498	0.6635053713
2499	0.6634981154
2500	0.6634930839
2501	0.6634841332
2502	0.6634774599
2503	0.6634726932
2504	0.6634653844
2505	0.6634584462
2506	0.6634515081
2507	0.6634463178
2508	0.6634391678
2509	0.6634309056
2510	0.6634234908
2511	0.6634154405
2512	0.6634092968
2513	0.6634026235
2514	0.6633966387
2515	0.6633910776
2516	0.6633846691
2517	0.6633803791
2518	0.6633740236
2519	0.6633661321
2520	0.6633581347
2521	0.663350614
2522	0.6633431992
2523	0.6633356256
2524	0.6633287404
2525	0.6633216964
2526	0.6633131164
2527	0.6633059134
2528	0.6632993461
2529	0.6632926727
2530	0.6632868468
2531	0.6632812857
2532	0.6632729706
2533	0.6632682039
2534	0.6632619543
2535	0.6632575584
2536	0.6632502496
2537	0.663242517
2538	0.6632356848
2539	0.6632275285
2540	0.6632206434
2541	0.6632157178
2542	0.6632096801
2543	0.6632041719
2544	0.6631973927
2545	0.6631910372
2546	0.6631866413
2547	0.6631806035
2548	0.6631723943
2549	0.663165668
2550	0.6631592065
2551	0.6631540692
2552	0.6631468133
2553	0.663140034
2554	0.66313442
2555	0.6631266344
2556	0.6631211793
2557	0.6631149826
2558	0.6631082034
2559	0.6631008416
2560	0.6630947508
2561	0.6630883953
2562	0.6630807687
2563	0.6630754724
2564	0.6630708117
2565	0.6630650917
2566	0.663058948
2567	0.6630508977
2568	0.6630436947
2569	0.6630378688
2570	0.6630311425
2571	0.6630244692
2572	0.66301769
2573	0.663009163
2574	0.6630031252
2575	0.6629971934
2576	0.6629909438
2577	0.6629832112
2578	0.6629773324
2579	0.6629710827
2580	0.6629680109
2581	0.6629594309
2582	0.6629531813
2583	0.6629457665
2584	0.662939358
2585	0.662930831
2586	0.662925217
2587	0.6629191263
2588	0.6629139889
2589	0.6629071567
2590	0.6628986297
2591	0.6628923271
2592	0.6628871897
2593	0.6628797749
2594	0.6628749553
2595	0.6628691824
2596	0.6628619265
2597	0.6628535583
2598	0.6628461965
2599	0.6628423302
2600	0.6628344917
2601	0.6628274477
2602	0.6628206684
2603	0.6628141011
2604	0.6628080633
2605	0.6628021315
2606	0.6627948226
2607	0.6627895263
2608	0.6627831178
2609	0.6627756501
2610	0.6627671231
2611	0.6627592316
2612	0.6627536176
2613	0.662747262
2614	0.6627420187
2615	0.6627350806
2616	0.6627290958
2617	0.662723164
2618	0.6627172851
2619	0.6627093407
2620	0.6627056333
2621	0.6626999663
2622	0.6626930811
2623	0.6626850837
2624	0.6626777749
2625	0.6626711016
2626	0.6626657523
2627	0.6626572253
2628	0.662650552
2629	0.6626428194
2630	0.6626364109
2631	0.6626298965
2632	0.6626245473
2633	0.6626186684
2634	0.662612154
2635	0.6626054277
2636	0.6625998137
2637	0.6625945174
2638	0.6625887444
2639	0.662583607
2640	0.6625772515
2641	0.6625700486
2642	0.6625626338
2643	0.6625545834
2644	0.6625506112
2645	0.6625426139
2646	0.6625376883
2647	0.6625302735
2648	0.6625215347
2649	0.6625155499
2650	0.6625078703
2651	0.6625026799
2652	0.6624963773
2653	0.6624922462
2654	0.6624859437
2655	0.6624784759
2656	0.6624717497
2657	0.6624638052
2658	0.6624569201
2659	0.6624520475
2660	0.662444262
2661	0.6624367942
2662	0.6624297502
2663	0.6624222824
2664	0.662415715
2665	0.662408671
2666	0.6624042751
2667	0.6623981844
2668	0.6623925703
2669	0.6623876448
2670	0.6623823485
2671	0.6623766815
2672	0.6623724444
2673	0.6623658771
2674	0.6623583034
2675	0.6623536427
2676	0.6623471812
2677	0.6623436857
2678	0.6623372772
2679	0.6623325635
2680	0.6623266316
2681	0.6623194817
2682	0.6623143972
2683	0.6623095776
2684	0.6623032221
2685	0.6622975021
2686	0.6622910406
2687	0.6622845262
2688	0.6622786474
2689	0.6622710737
2690	0.6622681078
2691	0.6622623348
2692	0.6622569326
2693	0.6622499945
2694	0.6622431093
2695	0.662237919
2696	0.6622304512
2697	0.6622240427
2698	0.662220865
2699	0.6622140857
2700	0.662207995
2701	0.6622019573
2702	0.6621967669
2703	0.6621900936
2704	0.6621822021
2705	0.662176694
2706	0.6621697559
2707	0.6621628178
2708	0.6621570448
2709	0.6621527019
2710	0.6621478293
2711	0.6621403086
2712	0.662134006
2713	0.6621270679
2714	0.6621213479
2715	0.6621141979
2716	0.6621068891
2717	0.6620991565
2718	0.6620911062
2719	0.6620840091
2720	0.6620776536
2721	0.6620725692
2722	0.6620672729
2723	0.6620611822
2724	0.6620546678
2725	0.6620466174
2726	0.6620408445
2727	0.6620347538
2728	0.6620290338
2729	0.6620240023
2730	0.6620179646
2731	0.6620124035
2732	0.6620049887
2733	0.6619987391
2734	0.6619919598
2735	0.6619868754
2736	0.6619821087
2737	0.6619757532
2738	0.6619696625
2739	0.661961877
2740	0.6619583285
2741	0.6619521848
2742	0.66194477
2743	0.6619393148
2744	0.6619326945
2745	0.6619264449
2746	0.6619195597
2747	0.6619121449
2748	0.6619071664
2749	0.6619002813
2750	0.6618930783
2751	0.6618857695
2752	0.6618804202
2753	0.6618741706
2754	0.6618680799
2755	0.6618637899
2756	0.6618567458
2757	0.6618516614
2758	0.6618442996
2759	0.6618358255
2760	0.6618328067
2761	0.6618276163
2762	0.6618197778
2763	0.6618122571
2764	0.6618083379
2765	0.661800976
2766	0.6617948324
2767	0.6617897479
2768	0.6617833924
2769	0.661778202
2770	0.6617710521
2771	0.6617656499
2772	0.6617593473
2773	0.6617538392
2774	0.661747007
2775	0.6617393274
2776	0.6617329189
2777	0.6617263515
2778	0.6617215848
2779	0.6617130049
2780	0.6617069141
2781	0.6617018297
2782	0.6616946797
2783	0.6616860998
2784	0.6616794265
2785	0.6616748187
2786	0.6616706876
2787	0.6616649676
2788	0.6616577117
2789	0.6616549047
2790	0.6616492906
2791	0.6616425114
2792	0.6616365796
2793	0.6616294826
2794	0.6616211674
2795	0.6616156593
2796	0.6616101511
2797	0.6616030012
2798	0.6615977579
2799	0.6615926734
2800	0.6615865827
2801	0.6615795387
2802	0.661573342
2803	0.6615657154
2804	0.6615592539
2805	0.6615540636
2806	0.6615481317
2807	0.661542094
2808	0.6615375392
2809	0.6615290651
2810	0.6615234511
2811	0.6615168837
2812	0.6615102104
2813	0.6615030074
2814	0.6614968108
2815	0.6614910379
2816	0.6614839408
2817	0.6614774794
2818	0.6614692701
2819	0.6614620672
2820	0.661455182
2821	0.661448191
2822	0.6614406173
2823	0.6614332025
2824	0.6614265292
2825	0.6614198029
2826	0.66141403
2827	0.6614081511
2828	0.6614024841
2829	0.6613971348
2830	0.6613905145
2831	0.6613845297
2832	0.6613793923
2833	0.6613723483
2834	0.661364139
2835	0.6613568831
2836	0.6613504217
2837	0.6613423184
2838	0.6613365454
2839	0.6613290777
2840	0.6613213451
2841	0.6613154133
2842	0.6613079455
2843	0.6613047678
2844	0.6612994715
2845	0.6612927452
2846	0.6612858071
2847	0.6612803519
2848	0.6612736256
2849	0.6612668994
2850	0.6612606498
2851	0.6612558301
2852	0.6612487861
2853	0.6612398883
2854	0.6612344332
2855	0.6612282365
2856	0.6612226225
2857	0.6612154725
2858	0.6612113414
2859	0.6612040855
2860	0.6611997426
