iter	Logloss
1514	0.6669275342
1515	0.666918133
1516	0.666908476
1517	0.6668990108
1518	0.6668910805
1519	0.6668824468
1520	0.6668774584
1521	0.6668701037
1522	0.6668611502
1523	0.6668555862
1524	0.6668458013
1525	0.6668384466
1526	0.6668278942
1527	0.6668193244
1528	0.6668159988
1529	0.6668050627
1530	0.6667989871
1531	0.666793487
1532	0.6667847254
1533	0.6667763474
1534	0.6667689288
1535	0.6667594636
1536	0.6667498066
1537	0.6667407252
1538	0.6667332426
1539	0.6667279984
1540	0.6667202599
1541	0.6667136088
1542	0.6667037599
1543	0.6666930796
1544	0.6666857889
1545	0.6666762597
1546	0.6666698004
1547	0.6666614864
1548	0.6666516375
1549	0.6666428119
1550	0.6666378875
1551	0.6666279746
1552	0.6666189571
1553	0.6666096199
1554	0.6666006663
1555	0.6665919047
1556	0.6665852535
1557	0.666576172
1558	0.6665672825
1559	0.6665580092
1560	0.6665482882
1561	0.6665399102
1562	0.6665295497
1563	0.6665193811
1564	0.6665101717
1565	0.6665010263
1566	0.6664912414
1567	0.6664827355
1568	0.6664767239
1569	0.6664645727
1570	0.6664575377
1571	0.6664504389
1572	0.6664438516
1573	0.6664362411
1574	0.6664277992
1575	0.6664201887
1576	0.666410084
1577	0.6664010665
1578	0.6663927526
1579	0.6663850781
1580	0.6663748455
1581	0.6663662117
1582	0.6663555954
1583	0.666349264
1584	0.6663384558
1585	0.6663266883
1586	0.6663188859
1587	0.6663111475
1588	0.6663046242
1589	0.6662959905
1590	0.6662877404
1591	0.6662789148
1592	0.6662721357
1593	0.6662618391
1594	0.6662518623
1595	0.6662418855
1596	0.6662348506
1597	0.6662282634
1598	0.6662186703
1599	0.6662086296
1600	0.6661984609
1601	0.6661905946
1602	0.6661846469
1603	0.6661751178
1604	0.6661680189
1605	0.6661620712
1606	0.6661551002
1607	0.666147106
1608	0.6661386641
1609	0.6661307338
1610	0.6661233792
1611	0.6661144256
1612	0.6661073268
1613	0.666100036
1614	0.6660908906
1615	0.6660841115
1616	0.6660743266
1617	0.6660649254
1618	0.666057123
1619	0.6660497683
1620	0.666044652
1621	0.6660354427
1622	0.6660258496
1623	0.6660152333
1624	0.6660065995
1625	0.6659986053
1626	0.6659929774
1627	0.6659837041
1628	0.6659780122
1629	0.6659693145
1630	0.6659604249
1631	0.6659512155
1632	0.665942326
1633	0.6659321573
1634	0.6659227561
1635	0.6659126514
1636	0.6659050409
1637	0.6658973025
1638	0.665888285
1639	0.665878564
1640	0.6658678837
1641	0.6658604011
1642	0.6658502964
1643	0.6658419185
1644	0.6658324533
1645	0.6658249707
1646	0.6658155056
1647	0.6658061683
1648	0.6657995171
1649	0.6657897961
1650	0.6657810984
1651	0.6657725286
1652	0.665765046
1653	0.6657578192
1654	0.6657496332
1655	0.6657410634
1656	0.6657307028
1657	0.66572079
1658	0.6657097899
1659	0.6657004527
1660	0.6656932259
1661	0.6656866387
1662	0.6656767258
1663	0.6656687316
1664	0.6656605455
1665	0.6656533187
1666	0.6656419989
1667	0.6656320221
1668	0.6656230686
1669	0.6656139872
1670	0.6656043301
1671	0.6655941615
1672	0.6655862952
1673	0.6655793882
1674	0.6655719056
1675	0.6655622485
1676	0.6655531031
1677	0.6655433822
1678	0.6655367949
1679	0.6655272019
1680	0.6655183762
1681	0.6655093587
1682	0.6655032831
1683	0.6654944575
1684	0.6654848005
1685	0.6654781493
1686	0.6654695155
1687	0.665464719
1688	0.6654571724
1689	0.6654472596
1690	0.6654379863
1691	0.6654282653
1692	0.665421806
1693	0.6654117652
1694	0.6654053699
1695	0.6653971838
1696	0.6653877826
1697	0.6653794046
1698	0.6653691081
1699	0.6653606662
1700	0.665353951
1701	0.665345701
1702	0.6653398812
1703	0.6653308637
1704	0.6653228055
1705	0.6653135322
1706	0.6653061775
1707	0.6652970321
1708	0.6652879507
1709	0.6652817472
1710	0.6652733692
1711	0.6652651831
1712	0.6652577005
1713	0.6652476598
1714	0.6652403691
1715	0.6652315434
1716	0.6652232295
1717	0.6652158748
1718	0.665207305
1719	0.6651998863
1720	0.6651911886
1721	0.6651828746
1722	0.6651753281
1723	0.6651697641
1724	0.6651623454
1725	0.6651534559
1726	0.6651438628
1727	0.6651375314
1728	0.6651280022
1729	0.6651230778
1730	0.6651135487
1731	0.6651083045
1732	0.665100694
1733	0.6650933393
1734	0.6650828509
1735	0.6650747287
1736	0.665067374
1737	0.6650593159
1738	0.6650523449
1739	0.6650456298
1740	0.6650359088
1741	0.6650274669
1742	0.6650194727
1743	0.6650116063
1744	0.6650001586
1745	0.66499274
1746	0.6649826353
1747	0.6649743213
1748	0.6649652398
1749	0.66495667
1750	0.6649502107
1751	0.6649440711
1752	0.6649349257
1753	0.664926228
1754	0.664917914
1755	0.6649085768
1756	0.6649030767
1757	0.6648941232
1758	0.6648843383
1759	0.6648787103
1760	0.6648693091
1761	0.6648597161
1762	0.6648503149
1763	0.6648435358
1764	0.664833559
1765	0.6648273554
1766	0.6648186577
1767	0.6648096402
1768	0.6648010065
1769	0.6647939076
1770	0.6647874483
1771	0.6647815006
1772	0.6647720994
1773	0.6647625063
1774	0.6647550877
1775	0.6647495237
1776	0.6647416574
1777	0.6647330875
1778	0.6647233026
1779	0.6647184421
1780	0.6647082735
1781	0.6647001513
1782	0.6646911339
1783	0.6646818606
1784	0.6646745698
1785	0.6646670872
1786	0.6646580058
1787	0.6646496278
1788	0.6646468778
1789	0.6646406104
1790	0.6646339592
1791	0.6646243661
1792	0.6646154765
1793	0.6646073544
1794	0.6645978253
1795	0.6645890636
1796	0.664580238
1797	0.664571924
1798	0.6645645053
1799	0.6645575344
1800	0.6645488367
1801	0.6645390517
1802	0.664531761
1803	0.6645255575
1804	0.6645167318
1805	0.6645073946
1806	0.6644994643
1807	0.6644924934
1808	0.6644847549
1809	0.6644788712
1810	0.6644710688
1811	0.6644619234
1812	0.6644530339
1813	0.6644466385
1814	0.6644415222
1815	0.6644317373
1816	0.6644254058
1817	0.6644188825
1818	0.6644104406
1819	0.6644038534
1820	0.6643945801
1821	0.6643853068
1822	0.6643768009
1823	0.6643691904
1824	0.6643594055
1825	0.6643521148
1826	0.6643433531
1827	0.6643342717
1828	0.6643244867
1829	0.6643145739
1830	0.6643057483
1831	0.6642993529
1832	0.6642939168
1833	0.6642854749
1834	0.6642785679
1835	0.664271469
1836	0.6642661609
1837	0.6642579748
1838	0.6642528585
1839	0.6642448643
1840	0.6642372538
1841	0.6642306665
1842	0.6642221607
1843	0.6642141025
1844	0.6642038059
1845	0.6641946605
1846	0.6641864744
1847	0.6641802709
1848	0.6641717651
1849	0.6641636429
1850	0.6641565441
1851	0.6641495731
1852	0.664141451
1853	0.6641346079
1854	0.6641245672
1855	0.6641160613
1856	0.664105445
1857	0.6641004566
1858	0.664094381
1859	0.6640850437
1860	0.66407916
1861	0.6640723809
1862	0.6640627878
1863	0.6640540901
1864	0.664044561
1865	0.6640381656
1866	0.6640313225
1867	0.6640226248
1868	0.6640155259
1869	0.6640100899
1870	0.6640026073
1871	0.6639944851
1872	0.6639880898
1873	0.6639786885
1874	0.6639685199
1875	0.6639582873
1876	0.6639510605
1877	0.6639428744
1878	0.6639356476
1879	0.6639309151
1880	0.6639222173
1881	0.6639128161
1882	0.6639053975
1883	0.6638968277
1884	0.6638897288
1885	0.6638854439
1886	0.6638752753
1887	0.6638663857
1888	0.6638570484
1889	0.663849374
1890	0.6638427867
1891	0.6638337053
1892	0.6638237924
1893	0.6638137517
1894	0.6638062052
1895	0.6638005133
1896	0.6637909842
1897	0.6637833097
1898	0.6637735248
1899	0.6637655305
1900	0.6637572165
1901	0.6637512688
1902	0.6637416758
1903	0.6637325304
1904	0.663726071
1905	0.6637177571
1906	0.6637088035
1907	0.6637010651
1908	0.6636950535
1909	0.6636885302
1910	0.6636783615
1911	0.6636699836
1912	0.6636636521
1913	0.6636535474
1914	0.6636438904
1915	0.663634809
1916	0.6636263671
1917	0.6636174135
1918	0.663609867
1919	0.6636003379
1920	0.6635952216
1921	0.6635865878
1922	0.6635789773
1923	0.6635700238
1924	0.663564204
1925	0.6635551865
1926	0.6635460411
1927	0.6635358725
1928	0.663525448
1929	0.6635177735
1930	0.6635090758
1931	0.6634997386
1932	0.6634902734
1933	0.6634808082
1934	0.6634745408
1935	0.6634664826
1936	0.6634602791
1937	0.6634497267
1938	0.6634409011
1939	0.6634320754
1940	0.6634252324
1941	0.6634178137
1942	0.6634073253
1943	0.663398052
1944	0.6633881392
1945	0.6633779066
1946	0.6633685054
1947	0.6633608949
1948	0.6633515576
1949	0.6633437552
1950	0.6633347378
1951	0.6633271912
1952	0.6633176621
1953	0.6633106911
1954	0.6633018655
1955	0.6632941911
1956	0.6632893945
1957	0.6632792259
1958	0.6632770514
1959	0.6632700165
1960	0.6632635572
1961	0.6632557548
1962	0.663248592
1963	0.6632411734
1964	0.6632336268
1965	0.6632248012
1966	0.6632157837
1967	0.6632074697
1968	0.663200115
1969	0.6631946789
1970	0.6631845742
1971	0.6631767719
1972	0.6631699928
1973	0.66316558
1974	0.6631562427
1975	0.6631504869
1976	0.6631412775
1977	0.66313226
1978	0.6631254809
1979	0.6631178704
1980	0.6631104518
1981	0.6631019459
1982	0.6630932482
1983	0.6630842307
1984	0.6630780272
1985	0.663069969
1986	0.663060312
1987	0.6630522538
1988	0.6630440677
1989	0.6630372247
1990	0.6630273758
1991	0.663018742
1992	0.6630087653
1993	0.6629989803
1994	0.6629928408
1995	0.6629843349
1996	0.6629769802
1997	0.6629691779
1998	0.6629622708
1999	0.6629549162
2000	0.6629460905
2001	0.6629373928
2002	0.6629301021
2003	0.662921852
2004	0.6629144974
2005	0.6629061194
2006	0.6628974217
2007	0.6628882763
2008	0.6628813053
2009	0.6628725437
2010	0.662863782
2011	0.662854125
2012	0.6628486889
2013	0.6628390319
2014	0.662831997
2015	0.6628240027
2016	0.6628161364
2017	0.6628077585
2018	0.6628006596
2019	0.6627948398
2020	0.6627851828
2021	0.6627770606
2022	0.6627679152
2023	0.6627592175
2024	0.6627541652
2025	0.6627445721
2026	0.6627355546
2027	0.6627257697
2028	0.6627162406
2029	0.6627092057
2030	0.6627030021
2031	0.6626966068
2032	0.6626888044
2033	0.6626794671
2034	0.6626739671
2035	0.6626680834
2036	0.6626600252
2037	0.6626512635
2038	0.662640967
2039	0.6626313099
2040	0.6626218448
2041	0.6626129552
2042	0.66260349
2043	0.6625933214
2044	0.6625836644
2045	0.6625750306
2046	0.6625682515
2047	0.6625618561
2048	0.6625525189
2049	0.6625458677
2050	0.6625387688
2051	0.6625322455
2052	0.6625251466
2053	0.6625154896
2054	0.6625057047
2055	0.6624965593
2056	0.6624881813
2057	0.6624794836
2058	0.6624732161
2059	0.6624659894
2060	0.6624616405
2061	0.6624539661
2062	0.6624474428
2063	0.6624407276
2064	0.6624306229
2065	0.6624219252
2066	0.6624134193
2067	0.6624047216
2068	0.6623965995
2069	0.6623870064
2070	0.6623803552
2071	0.6623722331
2072	0.662364047
2073	0.6623569481
2074	0.6623508086
2075	0.6623444772
2076	0.662334948
2077	0.6623249712
2078	0.6623190875
2079	0.66231007
2080	0.6623039304
2081	0.662293442
2082	0.662283849
2083	0.6622751512
2084	0.6622660698
2085	0.6622591628
2086	0.6622525755
2087	0.662244965
2088	0.6622363952
2089	0.6622268661
2090	0.6622177207
2091	0.6622103021
2092	0.6622037148
2093	0.6621959125
2094	0.6621856159
2095	0.6621773019
2096	0.662170331
2097	0.6621593949
2098	0.6621517844
2099	0.662145325
2100	0.6621373948
2101	0.6621286331
2102	0.6621207668
2103	0.6621123888
2104	0.6621047783
2105	0.6620971678
2106	0.6620919236
2107	0.6620870631
2108	0.662080284
2109	0.6620699235
2110	0.6620626328
2111	0.6620541269
2112	0.6620440862
2113	0.6620383943
2114	0.6620314233
2115	0.6620247082
2116	0.6620162023
2117	0.6620075685
2118	0.6619993825
2119	0.6619922836
2120	0.6619837138
2121	0.6619769986
2122	0.6619704114
2123	0.661962673
2124	0.6619549346
2125	0.6619466206
2126	0.661939074
2127	0.6619306961
2128	0.6619260275
2129	0.6619176495
2130	0.6619083123
2131	0.6619014052
2132	0.6618930273
2133	0.6618842017
2134	0.6618789575
2135	0.6618744167
2136	0.6618669981
2137	0.6618579167
2138	0.6618536957
2139	0.6618450619
2140	0.6618361084
2141	0.6618292654
2142	0.6618198002
2143	0.6618123816
2144	0.6618024048
2145	0.661795114
2146	0.6617855849
2147	0.6617793814
2148	0.6617721546
2149	0.6617637127
2150	0.661755079
2151	0.6617472126
2152	0.6617388986
2153	0.6617310323
2154	0.6617243172
2155	0.6617168985
2156	0.6617087764
2157	0.6617022531
2158	0.6616924682
2159	0.6616826833
2160	0.6616752007
2161	0.6616669506
2162	0.6616599157
2163	0.6616514738
2164	0.6616420726
2165	0.6616335028
2166	0.6616232702
2167	0.6616185376
2168	0.6616092003
2169	0.6615985201
2170	0.661588863
2171	0.6615804211
2172	0.6615711478
2173	0.6615618745
2174	0.661552985
2175	0.6615448628
2176	0.6615375081
2177	0.6615289383
2178	0.6615195371
2179	0.661508665
2180	0.6615025254
2181	0.6614955544
2182	0.6614881998
2183	0.6614831474
2184	0.6614789265
2185	0.6614701648
2186	0.6614639613
2187	0.6614559031
2188	0.6614498914
2189	0.66144081
2190	0.6614350542
2191	0.661428275
2192	0.661420025
2193	0.6614096005
2194	0.6614026935
2195	0.6613941237
2196	0.6613873446
2197	0.6613805655
2198	0.6613728271
2199	0.6613637457
2200	0.6613562631
2201	0.6613491002
2202	0.6613404665
2203	0.6613334955
2204	0.6613253734
2205	0.6613157803
2206	0.6613074663
2207	0.6612987686
2208	0.6612888558
2209	0.6612813732
2210	0.6612715882
2211	0.6612637859
2212	0.6612595649
2213	0.6612501637
2214	0.6612432567
2215	0.6612353904
2216	0.6612291229
2217	0.6612216403
2218	0.6612156926
2219	0.6612060356
2220	0.6611973379
2221	0.6611897913
2222	0.6611787913
2223	0.6611697098
2224	0.6611648494
2225	0.6611564075
2226	0.6611466225
2227	0.6611398434
2228	0.6611326806
2229	0.6611269248
2230	0.6611188026
2231	0.6611101689
2232	0.6611015351
2233	0.6610945002
2234	0.661086378
2235	0.6610783199
2236	0.6610675117
2237	0.6610623954
2238	0.6610551686
2239	0.6610478779
2240	0.6610397557
2241	0.6610331045
2242	0.6610264533
2243	0.661018587
2244	0.6610110405
2245	0.6610041974
2246	0.6609947323
2247	0.660985459
2248	0.6609777845
2249	0.6609727961
2250	0.6609656333
2251	0.6609561042
2252	0.6609486216
2253	0.660941139
