iter	Passed	Remaining
1665	98836	138465
1666	98895	138406
1667	98953	138344
1668	99009	138281
1669	99067	138220
1670	99124	138157
1671	99178	138091
1672	99235	138028
1673	99293	137966
1674	99352	137907
1675	99408	137843
1676	99465	137780
1677	99523	137719
1678	99580	137657
1679	99639	137597
1680	99696	137535
1681	99753	137472
1682	99807	137405
1683	99862	137340
1684	99918	137276
1685	99974	137213
1686	100032	137152
1687	100094	137096
1688	100151	137033
1689	100207	136970
1690	100262	136905
1691	100317	136839
1692	100373	136776
1693	100430	136714
1694	100487	136651
1695	100545	136590
1696	100603	136528
1697	100659	136465
1698	100717	136404
1699	100773	136340
1700	100830	136277
1701	100887	136215
1702	100943	136151
1703	101001	136090
1704	101061	136032
1705	101117	135969
1706	101176	135909
1707	101234	135849
1708	101290	135785
1709	101346	135721
1710	101401	135656
1711	101456	135591
1712	101513	135529
1713	101571	135468
1714	101629	135406
1715	101687	135346
1716	101745	135285
1717	101806	135227
1718	101866	135170
1719	101922	135106
1720	101979	135044
1721	102039	134986
1722	102098	134926
1723	102155	134863
1724	102211	134800
1725	102267	134737
1726	102324	134674
1727	102380	134610
1728	102435	134546
1729	102493	134485
1730	102553	134426
1731	102609	134364
1732	102665	134300
1733	102721	134236
1734	102781	134178
1735	102838	134116
1736	102894	134053
1737	102953	133993
1738	103011	133932
1739	103068	133870
1740	103127	133810
1741	103186	133751
1742	103244	133690
1743	103302	133629
1744	103361	133570
1745	103418	133508
1746	103477	133448
1747	103535	133387
1748	103592	133326
1749	103648	133262
1750	103707	133202
1751	103767	133144
1752	103825	133083
1753	103880	133019
1754	103940	132960
1755	104001	132903
1756	104062	132846
1757	104120	132786
1758	104177	132724
1759	104237	132665
1760	104294	132603
1761	104351	132541
1762	104406	132477
1763	104463	132414
1764	104519	132352
1765	104576	132289
1766	104632	132227
1767	104690	132165
1768	104746	132102
1769	104802	132039
1770	104858	131976
1771	104914	131912
1772	104970	131849
1773	105032	131794
1774	105094	131738
1775	105154	131680
1776	105211	131617
1777	105269	131557
1778	105327	131497
1779	105383	131433
1780	105441	131372
1781	105497	131309
1782	105553	131246
1783	105610	131184
1784	105667	131122
1785	105725	131061
1786	105781	130999
1787	105838	130937
1788	105894	130873
1789	105950	130809
1790	106007	130748
1791	106067	130689
1792	106124	130628
1793	106182	130567
1794	106240	130506
1795	106300	130449
1796	106357	130387
1797	106415	130326
1798	106473	130266
1799	106526	130198
1800	106583	130137
1801	106640	130075
1802	106698	130015
1803	106756	129954
1804	106814	129893
1805	106871	129831
1806	106925	129765
1807	106982	129703
1808	107043	129647
1809	107101	129586
1810	107158	129524
1811	107217	129465
1812	107276	129406
1813	107334	129346
1814	107391	129284
1815	107447	129221
1816	107504	129158
1817	107559	129095
1818	107615	129032
1819	107672	128970
1820	107729	128908
1821	107786	128846
1822	107844	128786
1823	107899	128722
1824	107955	128659
1825	108016	128602
1826	108074	128541
1827	108132	128481
1828	108194	128426
1829	108255	128368
1830	108314	128308
1831	108370	128246
1832	108428	128185
1833	108485	128123
1834	108541	128060
1835	108599	128000
1836	108658	127940
1837	108716	127881
1838	108772	127817
1839	108830	127757
1840	108887	127696
1841	108944	127634
1842	109006	127578
1843	109069	127523
1844	109128	127464
1845	109185	127402
1846	109242	127340
1847	109297	127277
1848	109355	127216
1849	109415	127158
1850	109473	127098
1851	109532	127038
1852	109590	126978
1853	109647	126916
1854	109704	126854
1855	109759	126791
1856	109816	126729
1857	109874	126668
1858	109929	126605
1859	109986	126543
1860	110046	126485
1861	110103	126424
1862	110160	126362
1863	110218	126301
1864	110278	126243
1865	110338	126185
1866	110397	126125
1867	110453	126063
1868	110508	125999
1869	110566	125938
1870	110623	125877
1871	110680	125816
1872	110739	125757
1873	110799	125698
1874	110856	125637
1875	110912	125574
1876	110970	125513
1877	111029	125455
1878	111087	125394
1879	111141	125329
1880	111199	125269
1881	111257	125209
1882	111315	125148
1883	111373	125088
1884	111430	125027
1885	111487	124965
1886	111545	124904
1887	111601	124842
1888	111656	124779
1889	111712	124716
1890	111769	124654
1891	111827	124594
1892	111886	124534
1893	111942	124472
1894	112003	124415
1895	112059	124353
1896	112116	124291
1897	112171	124227
1898	112226	124164
1899	112280	124099
1900	112337	124038
1901	112392	123974
1902	112447	123910
1903	112507	123852
1904	112564	123791
1905	112620	123729
1906	112677	123667
1907	112732	123603
1908	112792	123546
1909	112850	123485
1910	112907	123424
1911	112965	123363
1912	113023	123303
1913	113082	123244
1914	113140	123183
1915	113196	123122
1916	113255	123062
1917	113314	123003
1918	113370	122941
1919	113429	122881
1920	113488	122822
1921	113545	122761
1922	113600	122698
1923	113656	122635
1924	113712	122572
1925	113770	122512
1926	113828	122453
1927	113886	122392
1928	113946	122334
1929	114006	122276
1930	114066	122218
1931	114123	122156
1932	114184	122099
1933	114245	122042
1934	114302	121982
1935	114359	121920
1936	114414	121856
1937	114471	121795
1938	114529	121735
1939	114586	121674
1940	114643	121613
1941	114700	121552
1942	114757	121490
1943	114814	121429
1944	114872	121369
1945	114930	121308
1946	114988	121248
1947	115047	121189
1948	115104	121128
1949	115160	121066
1950	115217	121004
1951	115275	120945
1952	115333	120884
1953	115389	120822
1954	115447	120762
1955	115504	120701
1956	115562	120640
1957	115619	120579
1958	115680	120522
1959	115737	120461
1960	115795	120401
1961	115853	120340
1962	115909	120279
1963	115966	120218
1964	116026	120159
1965	116083	120098
1966	116139	120036
1967	116195	119973
1968	116250	119911
1969	116307	119849
1970	116365	119790
1971	116420	119727
1972	116478	119666
1973	116535	119604
1974	116592	119544
1975	116650	119484
1976	116708	119423
1977	116765	119362
1978	116823	119302
1979	116881	119242
1980	116939	119182
1981	116998	119124
1982	117057	119064
1983	117112	119001
1984	117170	118941
1985	117226	118879
1986	117281	118816
1987	117338	118755
1988	117394	118692
1989	117450	118630
1990	117506	118568
1991	117564	118509
1992	117622	118448
1993	117678	118386
1994	117736	118326
1995	117794	118267
1996	117852	118207
1997	117910	118146
1998	117967	118085
1999	118027	118027
2000	118086	117968
2001	118144	117908
2002	118205	117851
2003	118263	117791
2004	118320	117730
2005	118377	117668
2006	118435	117609
2007	118494	117550
2008	118551	117489
2009	118609	117429
2010	118667	117368
2011	118724	117308
2012	118782	117247
2013	118841	117189
2014	118900	117130
2015	118956	117068
2016	119016	117010
2017	119075	116951
2018	119131	116889
2019	119189	116828
2020	119246	116767
2021	119302	116706
2022	119359	116645
2023	119417	116585
2024	119475	116525
2025	119531	116463
2026	119589	116403
2027	119644	116340
2028	119700	116278
2029	119757	116217
2030	119814	116156
2031	119872	116096
2032	119928	116035
2033	119988	115976
2034	120046	115916
2035	120102	115855
2036	120162	115797
2037	120220	115737
2038	120277	115676
2039	120333	115614
2040	120391	115554
2041	120450	115495
2042	120505	115433
2043	120564	115374
2044	120622	115314
2045	120678	115252
2046	120737	115193
2047	120795	115133
2048	120855	115075
2049	120913	115015
2050	120970	114954
2051	121030	114896
2052	121087	114835
2053	121144	114774
2054	121202	114714
2055	121259	114653
2056	121315	114591
2057	121370	114529
2058	121427	114468
2059	121483	114406
2060	121540	114345
2061	121595	114283
2062	121651	114221
2063	121708	114160
2064	121766	114101
2065	121824	114041
2066	121881	113980
2067	121938	113919
2068	121996	113859
2069	122061	113805
2070	122118	113745
2071	122175	113684
2072	122233	113624
2073	122289	113562
2074	122345	113501
2075	122401	113439
2076	122459	113380
2077	122518	113320
2078	122576	113261
2079	122634	113201
2080	122689	113138
2081	122744	113075
2082	122802	113015
2083	122858	112954
2084	122916	112894
2085	122976	112836
2086	123042	112784
2087	123103	112726
2088	123161	112667
2089	123221	112608
2090	123280	112550
2091	123339	112490
2092	123397	112431
2093	123456	112372
2094	123512	112310
2095	123569	112249
2096	123626	112189
2097	123683	112128
2098	123738	112066
2099	123793	112004
2100	123850	111942
2101	123907	111882
2102	123965	111822
2103	124025	111764
2104	124085	111706
2105	124143	111646
2106	124199	111584
2107	124260	111527
2108	124321	111470
2109	124383	111414
2110	124445	111357
2111	124502	111297
2112	124561	111238
2113	124617	111177
2114	124673	111115
2115	124730	111054
2116	124786	110993
2117	124843	110933
2118	124903	110874
2119	124960	110814
2120	125020	110755
2121	125076	110694
2122	125134	110634
2123	125192	110574
2124	125253	110517
2125	125312	110458
2126	125371	110400
2127	125434	110344
2128	125499	110290
2129	125555	110229
2130	125617	110173
2131	125677	110114
2132	125741	110060
2133	125801	110002
2134	125865	109948
2135	125927	109891
2136	125988	109834
2137	126047	109776
2138	126104	109714
2139	126164	109657
2140	126224	109598
2141	126290	109546
2142	126349	109487
2143	126406	109426
2144	126466	109368
2145	126521	109306
2146	126579	109245
2147	126637	109186
2148	126694	109125
2149	126752	109065
2150	126808	109004
2151	126870	108948
2152	126931	108891
2153	126988	108830
2154	127048	108772
2155	127105	108712
2156	127162	108651
2157	127219	108590
2158	127276	108530
2159	127336	108471
2160	127395	108413
2161	127453	108352
2162	127512	108294
2163	127569	108234
2164	127627	108173
2165	127686	108115
2166	127747	108057
2167	127806	107998
2168	127866	107941
2169	127927	107883
2170	127987	107825
2171	128047	107767
2172	128105	107707
2173	128164	107648
2174	128222	107589
2175	128281	107529
2176	128342	107472
2177	128403	107415
2178	128462	107357
2179	128520	107296
2180	128579	107237
2181	128635	107176
2182	128698	107120
2183	128759	107064
2184	128822	107007
2185	128881	106948
2186	128945	106894
2187	129002	106833
2188	129060	106774
2189	129116	106713
2190	129174	106653
2191	129232	106593
2192	129291	106534
2193	129351	106476
2194	129411	106418
2195	129470	106359
2196	129528	106299
2197	129589	106242
2198	129649	106183
2199	129706	106123
2200	129764	106063
2201	129822	106003
2202	129882	105945
2203	129941	105886
2204	129999	105827
2205	130058	105768
2206	130115	105707
2207	130174	105648
2208	130230	105587
2209	130287	105527
2210	130346	105468
2211	130408	105411
2212	130471	105355
2213	130531	105297
2214	130591	105239
2215	130651	105181
2216	130708	105120
2217	130766	105061
2218	130828	105004
2219	130890	104948
2220	130949	104889
2221	131009	104831
2222	131070	104774
2223	131147	104729
2224	131205	104669
2225	131260	104607
2226	131319	104548
2227	131378	104489
2228	131437	104430
2229	131496	104371
2230	131553	104311
2231	131609	104249
2232	131666	104189
2233	131727	104132
2234	131788	104074
2235	131847	104016
2236	131908	103958
2237	131964	103897
2238	132022	103837
2239	132082	103779
2240	132141	103720
2241	132198	103659
2242	132258	103601
2243	132316	103541
2244	132376	103483
2245	132434	103423
2246	132494	103365
2247	132551	103305
2248	132612	103247
2249	132670	103187
2250	132726	103127
2251	132783	103066
2252	132840	103005
2253	132896	102944
