iter	Passed	Remaining
1665	111927	156805
1666	111994	156738
1667	112060	156670
1668	112127	156601
1669	112194	156534
1670	112262	156468
1671	112328	156399
1672	112396	156334
1673	112466	156270
1674	112534	156204
1675	112603	156140
1676	112671	156073
1677	112737	156005
1678	112806	155939
1679	112876	155877
1680	112944	155811
1681	113014	155747
1682	113079	155676
1683	113143	155606
1684	113211	155539
1685	113279	155474
1686	113347	155408
1687	113417	155343
1688	113485	155278
1689	113552	155210
1690	113617	155140
1691	113683	155071
1692	113749	155002
1693	113815	154933
1694	113882	154866
1695	113948	154797
1696	114014	154729
1697	114080	154659
1698	114145	154590
1699	114208	154517
1700	114276	154450
1701	114343	154383
1702	114410	154316
1703	114477	154249
1704	114543	154180
1705	114610	154113
1706	114678	154047
1707	114746	153980
1708	114811	153911
1709	114880	153846
1710	114947	153778
1711	115013	153709
1712	115081	153643
1713	115146	153573
1714	115212	153504
1715	115282	153441
1716	115351	153375
1717	115423	153315
1718	115492	153250
1719	115559	153183
1720	115627	153117
1721	115695	153051
1722	115762	152983
1723	115828	152914
1724	115896	152849
1725	115962	152779
1726	116031	152714
1727	116099	152649
1728	116170	152586
1729	116241	152525
1730	116308	152457
1731	116374	152388
1732	116443	152324
1733	116510	152256
1734	116578	152190
1735	116647	152126
1736	116713	152056
1737	116780	151988
1738	116846	151920
1739	116913	151853
1740	116980	151785
1741	117047	151718
1742	117114	151651
1743	117179	151580
1744	117245	151512
1745	117313	151445
1746	117380	151378
1747	117447	151311
1748	117514	151243
1749	117580	151175
1750	117646	151106
1751	117711	151036
1752	117777	150967
1753	117843	150899
1754	117911	150832
1755	117977	150763
1756	118043	150695
1757	118111	150629
1758	118180	150564
1759	118249	150499
1760	118320	150437
1761	118387	150370
1762	118455	150303
1763	118523	150237
1764	118593	150173
1765	118663	150109
1766	118731	150043
1767	118800	149979
1768	118867	149911
1769	118935	149845
1770	119006	149783
1771	119075	149718
1772	119144	149652
1773	119213	149588
1774	119283	149523
1775	119353	149460
1776	119422	149395
1777	119488	149327
1778	119555	149259
1779	119623	149192
1780	119691	149126
1781	119759	149060
1782	119827	148994
1783	119897	148930
1784	119969	148869
1785	120036	148802
1786	120101	148732
1787	120169	148665
1788	120238	148601
1789	120307	148536
1790	120384	148480
1791	120454	148416
1792	120520	148347
1793	120588	148281
1794	120655	148214
1795	120724	148149
1796	120793	148084
1797	120863	148021
1798	120938	147962
1799	121008	147899
1800	121078	147835
1801	121149	147772
1802	121221	147711
1803	121291	147647
1804	121361	147583
1805	121431	147519
1806	121497	147451
1807	121566	147385
1808	121637	147322
1809	121706	147257
1810	121776	147193
1811	121847	147131
1812	121915	147065
1813	121984	147000
1814	122052	146933
1815	122120	146867
1816	122188	146800
1817	122257	146735
1818	122325	146669
1819	122399	146610
1820	122468	146544
1821	122538	146480
1822	122608	146417
1823	122677	146351
1824	122746	146286
1825	122818	146225
1826	122889	146162
1827	122956	146095
1828	123026	146031
1829	123102	145973
1830	123173	145911
1831	123242	145846
1832	123313	145782
1833	123383	145719
1834	123454	145656
1835	123527	145595
1836	123595	145528
1837	123665	145464
1838	123735	145400
1839	123804	145335
1840	123873	145270
1841	123943	145206
1842	124016	145145
1843	124083	145078
1844	124151	145012
1845	124223	144949
1846	124292	144884
1847	124364	144822
1848	124430	144754
1849	124495	144684
1850	124569	144624
1851	124638	144558
1852	124708	144494
1853	124780	144433
1854	124850	144369
1855	124922	144306
1856	124991	144241
1857	125066	144182
1858	125139	144122
1859	125211	144060
1860	125285	144001
1861	125358	143939
1862	125429	143877
1863	125503	143817
1864	125572	143751
1865	125644	143690
1866	125716	143628
1867	125786	143563
1868	125854	143497
1869	125926	143434
1870	125996	143370
1871	126066	143306
1872	126140	143246
1873	126212	143183
1874	126287	143125
1875	126355	143059
1876	126425	142994
1877	126498	142933
1878	126568	142869
1879	126639	142806
1880	126711	142743
1881	126782	142681
1882	126855	142619
1883	126927	142557
1884	126998	142493
1885	127070	142431
1886	127142	142369
1887	127214	142307
1888	127285	142244
1889	127354	142178
1890	127427	142117
1891	127496	142052
1892	127568	141989
1893	127638	141924
1894	127710	141863
1895	127777	141795
1896	127848	141732
1897	127919	141668
1898	127989	141603
1899	128060	141540
1900	128132	141478
1901	128201	141412
1902	128272	141348
1903	128342	141284
1904	128414	141222
1905	128490	141164
1906	128561	141100
1907	128631	141036
1908	128711	140982
1909	128784	140921
1910	128855	140858
1911	128925	140793
1912	128996	140729
1913	129064	140663
1914	129134	140598
1915	129205	140534
1916	129278	140472
1917	129347	140407
1918	129415	140341
1919	129479	140269
1920	129548	140203
1921	129619	140139
1922	129693	140079
1923	129763	140015
1924	129836	139953
1925	129907	139889
1926	129979	139827
1927	130050	139763
1928	130119	139698
1929	130190	139634
1930	130262	139571
1931	130331	139506
1932	130402	139442
1933	130473	139379
1934	130550	139321
1935	130622	139259
1936	130693	139195
1937	130765	139131
1938	130837	139069
1939	130904	139001
1940	130975	138937
1941	131045	138872
1942	131118	138811
1943	131188	138746
1944	131258	138681
1945	131327	138615
1946	131397	138550
1947	131470	138489
1948	131541	138425
1949	131611	138361
1950	131681	138295
1951	131751	138231
1952	131825	138170
1953	131896	138106
1954	131965	138040
1955	132034	137974
1956	132105	137910
1957	132172	137843
1958	132243	137779
1959	132315	137715
1960	132383	137649
1961	132450	137581
1962	132522	137517
1963	132590	137451
1964	132659	137384
1965	132730	137321
1966	132803	137259
1967	132873	137194
1968	132946	137132
1969	133016	137067
1970	133085	137001
1971	133156	136938
1972	133224	136871
1973	133296	136807
1974	133365	136741
1975	133436	136677
1976	133505	136611
1977	133573	136545
1978	133645	136481
1979	133715	136416
1980	133786	136352
1981	133856	136287
1982	133929	136226
1983	133999	136160
1984	134067	136093
1985	134134	136025
1986	134205	135962
1987	134275	135896
1988	134342	135828
1989	134408	135759
1990	134481	135696
1991	134554	135635
1992	134625	135571
1993	134693	135504
1994	134763	135438
1995	134834	135374
1996	134905	135310
1997	134975	135245
1998	135046	135181
1999	135116	135116
2000	135187	135052
2001	135258	134988
2002	135331	134925
2003	135404	134863
2004	135475	134799
2005	135543	134732
2006	135612	134667
2007	135684	134603
2008	135752	134536
2009	135824	134473
2010	135894	134408
2011	135964	134342
2012	136034	134277
2013	136106	134214
2014	136178	134150
2015	136249	134087
2016	136319	134021
2017	136388	133955
2018	136454	133886
2019	136525	133821
2020	136598	133759
2021	136665	133692
2022	136735	133626
2023	136804	133560
2024	136874	133494
2025	136944	133429
2026	137017	133367
2027	137087	133302
2028	137160	133239
2029	137233	133177
2030	137303	133112
2031	137371	133045
2032	137436	132975
2033	137506	132908
2034	137574	132842
2035	137646	132778
2036	137720	132717
2037	137790	132651
2038	137862	132588
2039	137935	132525
2040	138009	132464
2041	138082	132402
2042	138155	132339
2043	138228	132277
2044	138302	132215
2045	138372	132150
2046	138444	132086
2047	138514	132021
2048	138586	131958
2049	138659	131895
2050	138727	131827
2051	138793	131759
2052	138868	131698
2053	138940	131634
2054	139011	131570
2055	139084	131507
2056	139156	131444
2057	139227	131379
2058	139300	131316
2059	139370	131252
2060	139440	131185
2061	139509	131120
2062	139583	131058
2063	139657	130996
2064	139728	130932
2065	139800	130868
2066	139871	130803
2067	139942	130739
2068	140010	130672
2069	140083	130609
2070	140151	130541
2071	140220	130475
2072	140289	130409
2073	140364	130348
2074	140433	130281
2075	140504	130217
2076	140575	130152
2077	140647	130089
2078	140720	130026
2079	140795	129964
2080	140861	129895
2081	140930	129829
2082	141004	129767
2083	141076	129704
2084	141149	129640
2085	141224	129579
2086	141293	129513
2087	141367	129451
2088	141436	129385
2089	141508	129321
2090	141577	129254
2091	141648	129190
2092	141721	129127
2093	141800	129069
2094	141872	129005
2095	141947	128944
2096	142017	128878
2097	142086	128812
2098	142156	128746
2099	142227	128682
2100	142298	128617
2101	142367	128550
2102	142441	128488
2103	142510	128422
2104	142583	128358
2105	142655	128294
2106	142726	128230
2107	142801	128168
2108	142874	128106
2109	142948	128044
2110	143022	127981
2111	143088	127912
2112	143154	127843
2113	143225	127778
2114	143292	127710
2115	143364	127646
2116	143435	127580
2117	143505	127515
2118	143574	127448
2119	143641	127380
2120	143714	127316
2121	143788	127254
2122	143859	127190
2123	143930	127125
2124	144006	127064
2125	144080	127002
2126	144153	126938
2127	144225	126874
2128	144292	126806
2129	144358	126736
2130	144425	126669
2131	144497	126604
2132	144566	126538
2133	144637	126473
2134	144708	126407
2135	144778	126342
2136	144851	126278
2137	144921	126213
2138	144989	126145
2139	145058	126078
2140	145128	126013
2141	145196	125945
2142	145266	125879
2143	145334	125812
2144	145404	125745
2145	145471	125677
2146	145538	125608
2147	145606	125541
2148	145676	125475
2149	145746	125409
2150	145816	125344
2151	145888	125279
2152	145957	125213
2153	146032	125151
2154	146100	125083
2155	146170	125017
2156	146240	124951
2157	146312	124887
2158	146383	124822
2159	146450	124754
2160	146524	124691
2161	146595	124626
2162	146669	124563
2163	146738	124497
2164	146808	124430
2165	146878	124365
2166	146948	124299
2167	147021	124235
2168	147090	124169
2169	147163	124105
2170	147230	124036
2171	147300	123971
2172	147366	123902
2173	147432	123832
2174	147499	123764
2175	147566	123695
2176	147638	123631
2177	147709	123565
2178	147780	123500
2179	147856	123439
2180	147934	123380
2181	148001	123311
2182	148071	123245
2183	148138	123177
2184	148206	123109
2185	148270	123039
2186	148337	122970
2187	148407	122903
2188	148478	122838
2189	148548	122772
2190	148623	122710
2191	148694	122646
2192	148763	122578
2193	148829	122509
2194	148898	122442
2195	148966	122375
2196	149038	122310
2197	149108	122244
2198	149179	122179
2199	149252	122115
2200	149325	122052
2201	149394	121985
2202	149466	121921
2203	149537	121855
2204	149606	121788
2205	149678	121723
2206	149748	121658
2207	149820	121593
2208	149888	121525
2209	149956	121457
2210	150029	121394
2211	150100	121329
2212	150174	121265
2213	150247	121202
2214	150318	121136
2215	150389	121071
2216	150452	121000
2217	150519	120931
2218	150588	120864
2219	150653	120794
2220	150725	120729
2221	150794	120662
2222	150862	120595
2223	150931	120527
2224	151000	120460
2225	151069	120394
2226	151137	120326
2227	151210	120262
2228	151282	120197
2229	151353	120132
2230	151420	120063
2231	151489	119997
2232	151558	119929
2233	151628	119864
2234	151697	119796
2235	151768	119731
2236	151841	119667
2237	151911	119601
2238	151981	119535
2239	152048	119466
2240	152119	119401
2241	152191	119336
2242	152262	119270
2243	152328	119202
2244	152397	119134
2245	152465	119066
2246	152535	119000
2247	152604	118933
2248	152673	118866
2249	152743	118800
2250	152809	118730
2251	152880	118665
2252	152949	118598
2253	153017	118530
2254	153092	118468
2255	153162	118401
2256	153231	118334
2257	153303	118270
2258	153375	118205
2259	153448	118142
2260	153516	118074
2261	153586	118007
2262	153654	117940
2263	153726	117875
2264	153798	117810
2265	153871	117745
2266	153945	117682
2267	154014	117616
2268	154084	117549
2269	154154	117483
2270	154230	117421
2271	154302	117357
2272	154369	117288
2273	154437	117220
2274	154509	117155
2275	154579	117089
2276	154650	117023
2277	154722	116958
2278	154792	116892
2279	154865	116828
2280	154937	116763
2281	155008	116698
2282	155075	116629
2283	155142	116560
2284	155211	116493
2285	155285	116430
2286	155353	116362
2287	155422	116295
2288	155490	116227
2289	155561	116161
2290	155633	116097
2291	155701	116029
2292	155771	115962
2293	155842	115897
2294	155912	115830
2295	155980	115762
2296	156051	115697
2297	156120	115630
2298	156191	115564
2299	156262	115498
2300	156337	115435
2301	156405	115367
2302	156476	115301
2303	156544	115234
2304	156612	115166
2305	156681	115098
2306	156750	115032
2307	156825	114969
2308	156900	114906
2309	156970	114840
2310	157041	114774
2311	157115	114710
2312	157187	114645
2313	157259	114580
2314	157329	114513
2315	157400	114448
2316	157474	114384
2317	157544	114318
2318	157618	114254
2319	157693	114191
2320	157765	114126
2321	157838	114062
2322	157912	113998
2323	157983	113932
2324	158053	113866
2325	158126	113802
2326	158195	113735
2327	158268	113670
2328	158339	113604
2329	158410	113538
2330	158480	113472
2331	158549	113405
2332	158620	113339
2333	158695	113275
2334	158766	113210
2335	158838	113145
2336	158909	113079
2337	158981	113014
2338	159056	112950
2339	159125	112883
2340	159197	112818
2341	159268	112753
2342	159342	112689
2343	159417	112625
2344	159490	112561
2345	159563	112496
2346	159635	112431
2347	159702	112363
2348	159774	112298
2349	159848	112234
2350	159919	112168
2351	159989	112101
2352	160062	112037
2353	160133	111971
2354	160204	111904
2355	160272	111836
2356	160344	111771
2357	160411	111702
2358	160478	111634
2359	160549	111568
2360	160623	111504
2361	160691	111436
2362	160765	111372
2363	160834	111304
2364	160907	111240
2365	160978	111174
2366	161046	111106
2367	161114	111038
2368	161185	110972
2369	161257	110907
2370	161333	110844
2371	161412	110783
2372	161485	110719
2373	161557	110654
2374	161627	110587
2375	161701	110523
2376	161772	110457
2377	161842	110390
2378	161912	110323
2379	161984	110258
2380	162052	110190
2381	162124	110124
2382	162197	110059
2383	162268	109993
2384	162338	109927
2385	162410	109861
2386	162481	109795
2387	162555	109731
2388	162628	109667
2389	162699	109600
2390	162771	109535
2391	162845	109471
2392	162915	109404
2393	162989	109340
2394	163059	109273
2395	163133	109209
2396	163205	109144
2397	163272	109075
2398	163337	109005
2399	163405	108936
2400	163477	108871
2401	163545	108803
2402	163612	108734
2403	163685	108669
2404	163757	108604
2405	163827	108537
2406	163892	108467
2407	163960	108399
2408	164030	108332
2409	164098	108264
2410	164168	108197
2411	164235	108128
2412	164307	108062
2413	164374	107994
2414	164443	107926
2415	164511	107858
2416	164581	107791
2417	164649	107723
2418	164720	107657
2419	164788	107589
2420	164856	107520
2421	164926	107454
2422	164995	107386
2423	165064	107318
2424	165129	107249
2425	165203	107185
2426	165274	107118
2427	165343	107051
2428	165412	106983
2429	165482	106916
2430	165549	106847
2431	165616	106779
2432	165682	106709
2433	165754	106643
2434	165825	106577
2435	165892	106509
2436	165958	106439
2437	166031	106374
2438	166103	106309
2439	166172	106241
2440	166244	106175
2441	166316	106110
2442	166383	106041
2443	166450	105972
2444	166520	105905
2445	166589	105838
2446	166657	105770
2447	166729	105704
2448	166800	105637
2449	166869	105570
2450	166940	105504
2451	167011	105438
2452	167081	105370
2453	167150	105303
2454	167223	105238
2455	167296	105173
2456	167364	105105
2457	167433	105037
2458	167504	104971
2459	167579	104907
2460	167655	104844
2461	167724	104776
2462	167793	104709
2463	167865	104643
2464	167933	104575
2465	168004	104508
2466	168073	104441
2467	168145	104375
2468	168212	104306
2469	168285	104241
2470	168357	104175
2471	168426	104108
2472	168493	104039
2473	168560	103970
2474	168630	103903
2475	168702	103837
2476	168770	103769
2477	168838	103701
2478	168909	103635
2479	168975	103565
2480	169044	103498
2481	169111	103429
2482	169179	103361
2483	169253	103296
2484	169321	103228
2485	169390	103160
2486	169454	103089
2487	169518	103019
2488	169587	102951
2489	169655	102883
2490	169728	102818
2491	169799	102751
2492	169867	102683
2493	169936	102616
2494	170010	102551
2495	170079	102483
2496	170156	102420
2497	170226	102354
2498	170295	102286
2499	170368	102220
2500	170442	102156
2501	170513	102090
2502	170584	102023
2503	170652	101955
2504	170722	101888
2505	170795	101823
2506	170866	101756
2507	170940	101692
2508	171014	101627
2509	171086	101561
2510	171158	101495
2511	171231	101430
2512	171302	101363
2513	171371	101295
2514	171442	101229
2515	171522	101168
2516	171590	101099
2517	171661	101033
2518	171728	100964
2519	171802	100899
2520	171875	100834
2521	171944	100767
2522	172016	100701
2523	172091	100636
2524	172161	100569
2525	172231	100502
2526	172306	100438
2527	172377	100371
2528	172450	100306
2529	172532	100246
2530	172603	100179
2531	172674	100113
2532	172742	100044
2533	172813	99978
2534	172881	99910
2535	172953	99843
2536	173027	99778
2537	173100	99713
2538	173172	99647
2539	173243	99580
2540	173314	99514
2541	173381	99445
2542	173453	99379
2543	173522	99311
2544	173588	99242
2545	173659	99175
2546	173727	99107
2547	173795	99038
2548	173864	98971
2549	173936	98904
2550	174010	98840
2551	174076	98770
2552	174144	98702
2553	174217	98636
2554	174287	98569
2555	174359	98503
2556	174431	98437
2557	174502	98370
2558	174577	98306
2559	174650	98240
2560	174717	98172
2561	174788	98105
2562	174856	98037
2563	174926	97969
2564	174993	97900
2565	175062	97833
2566	175132	97765
2567	175205	97700
2568	175278	97634
2569	175349	97567
2570	175419	97500
2571	175487	97432
2572	175558	97365
2573	175629	97298
2574	175702	97233
2575	175774	97167
2576	175842	97098
2577	175919	97035
2578	175989	96968
2579	176062	96902
2580	176132	96835
2581	176202	96768
2582	176271	96700
2583	176346	96635
2584	176417	96568
2585	176492	96504
2586	176559	96435
2587	176632	96369
2588	176705	96304
2589	176779	96239
2590	176850	96172
2591	176918	96104
2592	176993	96039
2593	177062	95971
2594	177133	95904
2595	177201	95836
2596	177267	95766
2597	177336	95698
2598	177404	95630
2599	177472	95561
2600	177542	95494
2601	177610	95426
2602	177679	95358
2603	177749	95291
2604	177820	95224
2605	177893	95158
2606	177964	95091
2607	178033	95023
2608	178104	94957
2609	178175	94890
2610	178243	94821
2611	178312	94754
2612	178378	94684
2613	178443	94614
2614	178511	94546
2615	178579	94477
2616	178648	94410
2617	178720	94343
2618	178788	94275
2619	178856	94207
2620	178928	94140
2621	178996	94072
2622	179065	94004
2623	179139	93938
2624	179208	93871
2625	179278	93803
2626	179343	93734
2627	179413	93666
2628	179483	93599
2629	179552	93531
2630	179621	93463
2631	179691	93396
2632	179762	93329
2633	179834	93262
2634	179900	93193
2635	179968	93124
2636	180039	93057
2637	180112	92992
2638	180185	92926
2639	180252	92857
2640	180319	92788
2641	180388	92720
2642	180459	92653
2643	180527	92585
2644	180593	92515
2645	180665	92449
2646	180736	92382
2647	180810	92317
2648	180881	92250
2649	180952	92183
2650	181025	92117
2651	181098	92051
2652	181169	91984
2653	181237	91916
2654	181304	91847
2655	181376	91780
2656	181448	91714
2657	181520	91647
2658	181588	91579
2659	181654	91510
2660	181721	91441
2661	181789	91372
2662	181859	91305
2663	181933	91239
2664	182005	91173
2665	182072	91104
2666	182140	91036
2667	182208	90967
2668	182279	90900
2669	182348	90832
2670	182413	90762
2671	182479	90693
2672	182552	90627
2673	182620	90559
2674	182688	90490
2675	182755	90421
2676	182823	90352
2677	182896	90287
2678	182967	90220
2679	183042	90155
2680	183116	90089
2681	183185	90021
2682	183253	89953
2683	183320	89884
2684	183386	89814
2685	183453	89745
2686	183519	89676
2687	183588	89608
2688	183657	89540
2689	183729	89474
2690	183803	89408
2691	183872	89340
2692	183940	89272
2693	184007	89203
2694	184076	89135
2695	184143	89066
2696	184212	88998
2697	184281	88930
2698	184346	88860
2699	184411	88790
2700	184479	88722
2701	184544	88652
2702	184609	88582
2703	184675	88513
2704	184743	88444
2705	184812	88376
2706	184877	88306
2707	184944	88237
2708	185013	88169
2709	185078	88100
2710	185144	88030
2711	185212	87962
2712	185281	87894
2713	185348	87825
2714	185414	87756
2715	185482	87687
2716	185551	87619
2717	185617	87550
2718	185684	87481
2719	185753	87413
2720	185820	87344
2721	185888	87275
2722	185953	87206
2723	186018	87136
2724	186085	87067
2725	186154	86999
2726	186221	86930
2727	186288	86861
2728	186354	86792
2729	186419	86722
2730	186486	86653
2731	186552	86584
2732	186617	86514
2733	186682	86444
2734	186749	86376
2735	186823	86310
2736	186888	86240
2737	186954	86171
2738	187021	86102
2739	187089	86033
2740	187156	85964
2741	187224	85896
2742	187292	85828
2743	187357	85758
2744	187423	85689
2745	187488	85619
2746	187554	85550
2747	187626	85483
2748	187694	85414
2749	187760	85345
2750	187825	85276
2751	187893	85207
2752	187959	85138
2753	188028	85070
2754	188095	85001
2755	188161	84932
2756	188230	84864
2757	188310	84801
2758	188376	84732
2759	188443	84663
2760	188512	84595
2761	188578	84525
2762	188646	84457
2763	188713	84388
2764	188781	84320
2765	188848	84251
2766	188916	84182
2767	188981	84113
2768	189050	84045
2769	189117	83976
2770	189184	83907
2771	189253	83839
2772	189319	83770
2773	189384	83700
2774	189448	83630
2775	189518	83562
2776	189584	83493
2777	189650	83424
2778	189717	83355
2779	189784	83286
2780	189851	83218
2781	189919	83149
2782	189992	83083
2783	190065	83017
2784	190137	82950
2785	190210	82884
2786	190280	82816
2787	190347	82748
2788	190418	82680
2789	190491	82614
2790	190561	82547
2791	190631	82479
2792	190701	82411
2793	190770	82344
2794	190842	82277
2795	190912	82210
2796	190981	82141
2797	191050	82073
2798	191116	82004
2799	191188	81938
2800	191260	81871
2801	191327	81802
2802	191393	81733
2803	191461	81664
2804	191527	81595
2805	191594	81526
2806	191666	81459
2807	191735	81391
2808	191807	81325
2809	191880	81258
2810	191952	81192
2811	192023	81124
2812	192094	81057
2813	192167	80991
2814	192238	80924
2815	192306	80856
2816	192374	80787
2817	192446	80720
2818	192517	80654
2819	192588	80586
2820	192660	80520
2821	192732	80453
2822	192804	80386
2823	192877	80320
2824	192943	80250
2825	193011	80182
2826	193077	80113
2827	193144	80044
2828	193211	79975
2829	193283	79908
2830	193351	79840
2831	193422	79773
2832	193498	79707
2833	193567	79639
2834	193641	79573
2835	193711	79506
2836	193790	79442
2837	193859	79374
2838	193926	79305
2839	193990	79235
2840	194061	79168
2841	194133	79101
2842	194205	79034
2843	194271	78965
2844	194341	78897
2845	194415	78832
2846	194488	78765
2847	194561	78699
2848	194629	78630
2849	194695	78561
2850	194763	78492
2851	194831	78424
2852	194901	78356
2853	194973	78289
2854	195042	78221
2855	195113	78154
2856	195184	78087
2857	195255	78020
2858	195323	77951
2859	195394	77884
2860	195470	77819
