iter	Logloss
1513	0.6802101624
1514	0.6802108659
1515	0.6802113775
1516	0.6802095868
1517	0.6802102903
1518	0.6802111217
1519	0.6802078601
1520	0.6802081159
1521	0.6802078601
1522	0.6802070926
1523	0.6802073484
1524	0.6802087554
1525	0.6802083717
1526	0.6802084996
1527	0.6802069647
1528	0.6802077322
1529	0.6802078601
1530	0.6802080519
1531	0.6802081159
1532	0.6802083717
1533	0.680206517
1534	0.6802064531
1535	0.6802038949
1536	0.6802007612
1537	0.6802015926
1538	0.6802012728
1539	0.6802004414
1540	0.6801997379
1541	0.6801990345
1542	0.6801998659
1543	0.680198331
1544	0.6801990345
1545	0.6801999938
1546	0.6801998659
1547	0.6801994182
1548	0.6801988426
1549	0.6801965403
1550	0.6801966682
1551	0.6801981391
1552	0.6801982031
1553	0.6801985228
1554	0.6801987786
1555	0.6801985228
1556	0.6801990345
1557	0.6801994182
1558	0.6802006333
1559	0.6802016566
1560	0.6802011449
1561	0.6802008252
1562	0.680202424
1563	0.6802017205
1564	0.6802040228
1565	0.6802040868
1566	0.6802019124
1567	0.6802009531
1568	0.6802013368
1569	0.6801988426
1570	0.6801998019
1571	0.6802001217
1572	0.6802002496
1573	0.6802013368
1574	0.68020236
1575	0.6802030635
1576	0.6802014007
1577	0.6802009531
1578	0.6802015926
1579	0.6802022321
1580	0.6802021042
1581	0.6802012089
1582	0.6802027438
1583	0.6802063252
1584	0.6802054938
1585	0.6802021682
1586	0.6802003775
1587	0.6802006972
1588	0.6802005054
1589	0.6802002496
1590	0.6801994182
1591	0.6801956449
1592	0.6801943658
1593	0.6801956449
1594	0.6801939181
1595	0.6801930228
1596	0.6801947495
1597	0.6801940461
1598	0.6801943019
1599	0.6801953251
1600	0.6801972437
1601	0.6801994182
1602	0.6801990984
1603	0.6801971158
1604	0.680196924
1605	0.6801977554
1606	0.6801972437
1607	0.6801974356
1608	0.6801980751
1609	0.6801976275
1610	0.6801967321
1611	0.6801953891
1612	0.6801956449
1613	0.6801959647
1614	0.6801971158
1615	0.680198267
1616	0.6801976914
1617	0.6801964123
1618	0.6801969879
1619	0.6801974356
1620	0.6801959647
1621	0.6801953891
1622	0.6801936623
1623	0.6801939181
1624	0.6801918716
1625	0.6801945577
1626	0.680195453
1627	0.6801962205
1628	0.6801958368
1629	0.6801966682
1630	0.6801994821
1631	0.6801989065
1632	0.6802014007
1633	0.6802005054
1634	0.6802000577
1635	0.6801995461
1636	0.6801989705
1637	0.6801998019
1638	0.6801998019
1639	0.6801985228
1640	0.6801985868
1641	0.6801989065
1642	0.6801974356
1643	0.6801961565
1644	0.680195517
1645	0.6801947495
1646	0.6801935344
1647	0.68019136
1648	0.6801916798
1649	0.6801919356
1650	0.6801932786
1651	0.6801937902
1652	0.6801943019
1653	0.6801939181
1654	0.6801931507
1655	0.6801934705
1656	0.6801919995
1657	0.6801903367
1658	0.680190017
1659	0.6801897612
1660	0.6801902088
1661	0.6801908484
1662	0.6801905925
1663	0.6801902088
1664	0.6801896332
1665	0.6801888658
1666	0.6801843251
1667	0.6801842611
1668	0.6801854123
1669	0.6801863716
1670	0.6801841332
1671	0.6801840053
1672	0.6801812553
1673	0.6801806797
1674	0.6801794006
1675	0.680177546
1676	0.6801768425
1677	0.6801760111
1678	0.6801767785
1679	0.680177546
1680	0.6801767785
1681	0.6801758192
1682	0.6801755634
1683	0.6801744762
1684	0.680176075
1685	0.680176075
1686	0.680176075
1687	0.6801766506
1688	0.6801768425
1689	0.6801765227
1690	0.6801763309
1691	0.6801751797
1692	0.6801753076
1693	0.6801751797
1694	0.680176075
1695	0.6801757553
1696	0.6801756913
1697	0.6801762669
1698	0.6801748599
1699	0.6801754355
1700	0.6801753715
1701	0.680174732
1702	0.6801744762
1703	0.6801739006
1704	0.6801731971
1705	0.6801735808
1706	0.6801744762
1707	0.6801749878
1708	0.6801744122
1709	0.6801754355
1710	0.6801752436
1711	0.680174732
1712	0.6801750518
1713	0.6801726855
1714	0.6801736448
1715	0.6801753715
1716	0.6801754995
1717	0.6801764588
1718	0.6801767146
1719	0.6801778657
1720	0.680177546
1721	0.6801763948
1722	0.6801766506
1723	0.6801763309
1724	0.6801753076
1725	0.6801757553
1726	0.680176075
1727	0.6801753715
1728	0.6801766506
1729	0.6801764588
1730	0.6801756274
1731	0.6801753715
1732	0.6801735808
1733	0.6801734529
1734	0.6801699355
1735	0.6801689762
1736	0.6801687843
1737	0.6801675052
1738	0.6801675692
1739	0.6801675052
1740	0.6801671215
1741	0.6801655866
1742	0.680163604
1743	0.680165075
1744	0.6801617494
1745	0.6801604703
1746	0.680160918
1747	0.6801629645
1748	0.6801620692
1749	0.6801606622
1750	0.6801603424
1751	0.6801604703
1752	0.6801597668
1753	0.6801597668
1754	0.6801602784
1755	0.6801579122
1756	0.6801598947
1757	0.6801589994
1758	0.6801594471
1759	0.6801609819
1760	0.6801601505
1761	0.6801598947
1762	0.6801586796
1763	0.680158168
1764	0.6801591912
1765	0.6801607261
1766	0.6801596389
1767	0.6801603424
1768	0.6801616215
1769	0.6801607261
1770	0.6801614296
1771	0.6801625808
1772	0.6801600866
1773	0.6801603424
1774	0.680159511
1775	0.6801600866
1776	0.680159511
1777	0.6801602145
1778	0.6801604064
1779	0.6801580401
1780	0.6801602145
1781	0.6801619412
1782	0.680160918
1783	0.6801588075
1784	0.6801594471
1785	0.6801605982
1786	0.6801591912
1787	0.6801574005
1788	0.6801582319
1789	0.6801586796
1790	0.680158104
1791	0.6801589994
1792	0.6801599587
1793	0.6801598308
1794	0.6801600226
1795	0.6801568889
1796	0.6801574005
1797	0.6801575924
1798	0.680158104
1799	0.6801578482
1800	0.6801593831
1801	0.6801593191
1802	0.6801620052
1803	0.680163604
1804	0.6801641157
1805	0.6801646273
1806	0.6801655227
1807	0.6801660982
1808	0.6801674413
1809	0.6801680169
1810	0.6801666738
1811	0.6801659064
1812	0.6801653948
1813	0.6801653308
1814	0.6801643075
1815	0.6801652668
1816	0.6801647552
1817	0.6801632203
1818	0.6801616215
1819	0.6801625168
1820	0.6801627726
1821	0.6801618773
1822	0.6801623889
1823	0.6801613657
1824	0.6801617494
1825	0.6801620052
1826	0.6801597029
1827	0.6801592552
1828	0.6801598947
1829	0.6801586796
1830	0.6801572726
1831	0.6801568889
1832	0.6801572726
1833	0.6801572087
1834	0.6801575924
1835	0.6801572087
1836	0.680156761
1837	0.6801570808
1838	0.6801572726
1839	0.6801557377
1840	0.6801570808
1841	0.680156761
1842	0.6801549063
1843	0.6801544587
1844	0.6801506214
1845	0.6801506214
1846	0.68014979
1847	0.680151197
1848	0.6801508133
1849	0.6801519645
1850	0.6801504935
1851	0.6801506214
1852	0.6801503656
1853	0.6801505575
1854	0.6801499819
1855	0.6801504935
1856	0.6801529877
1857	0.6801531796
1858	0.680153947
1859	0.6801549703
1860	0.6801534354
1861	0.680151261
1862	0.6801511331
1863	0.6801510691
1864	0.6801510691
1865	0.6801503017
1866	0.6801508772
1867	0.6801508772
1868	0.6801490226
1869	0.6801492144
1870	0.6801503017
1871	0.6801483191
1872	0.6801481272
1873	0.6801472319
1874	0.6801465284
1875	0.6801455051
1876	0.6801434586
1877	0.6801421795
1878	0.6801424993
1879	0.6801433307
1880	0.6801424993
1881	0.6801424993
1882	0.6801427551
1883	0.6801424993
1884	0.6801444819
1885	0.6801441621
1886	0.6801453133
1887	0.6801453772
1888	0.6801448656
1889	0.680144354
1890	0.680145697
1891	0.6801447377
1892	0.6801448016
1893	0.6801440342
1894	0.680142883
1895	0.6801433307
1896	0.680144226
1897	0.680145697
1898	0.6801454412
1899	0.6801451214
1900	0.6801467842
1901	0.6801459528
1902	0.6801458888
1903	0.680145633
1904	0.6801444179
1905	0.6801431388
1906	0.6801428191
1907	0.680141476
1908	0.6801408365
1909	0.6801411563
1910	0.6801385342
1911	0.6801385342
1912	0.6801371911
1913	0.6801379586
1914	0.6801386621
1915	0.6801377028
1916	0.6801380865
1917	0.6801368714
1918	0.6801380865
1919	0.6801361039
1920	0.6801375749
1921	0.6801376388
1922	0.6801372551
1923	0.6801389179
1924	0.6801398132
1925	0.6801392377
1926	0.6801404528
1927	0.6801406446
1928	0.6801389818
1929	0.6801398772
1930	0.680137383
1931	0.6801369993
1932	0.6801382144
1933	0.6801370632
1934	0.6801376388
1935	0.6801385981
1936	0.6801389818
1937	0.6801355923
1938	0.6801342493
1939	0.6801348248
1940	0.6801355283
1941	0.6801354644
1942	0.680137383
1943	0.6801358481
1944	0.6801368074
1945	0.6801354004
1946	0.680133226
1947	0.6801351446
1948	0.6801325865
1949	0.6801332899
1950	0.6801327783
1951	0.6801313074
1952	0.6801306678
1953	0.6801297725
1954	0.6801280457
1955	0.6801268306
1956	0.6801277899
1957	0.6801260632
1958	0.6801257434
1959	0.6801272143
1960	0.6801277899
1961	0.6801278539
1962	0.6801292609
1963	0.6801286213
1964	0.6801298364
1965	0.6801307957
1966	0.6801313713
1967	0.6801313713
1968	0.6801307957
1969	0.680130412
1970	0.6801274702
1971	0.6801275981
1972	0.6801268306
1973	0.6801266388
1974	0.6801263829
1975	0.6801267667
1976	0.6801278539
1977	0.6801273422
1978	0.680127726
1979	0.6801272143
1980	0.6801288132
1981	0.6801296446
1982	0.6801313713
1983	0.6801309876
1984	0.6801307957
1985	0.680129069
1986	0.6801314353
1987	0.680131819
1988	0.6801305399
1989	0.680130476
1990	0.6801313713
1991	0.6801320748
1992	0.6801313074
1993	0.6801325865
1994	0.6801341213
1995	0.6801339934
1996	0.6801320109
1997	0.6801317551
1998	0.6801329702
1999	0.6801334818
2000	0.6801327783
2001	0.6801330981
2002	0.6801336097
2003	0.6801348888
2004	0.6801355923
2005	0.6801345051
2006	0.6801354004
2007	0.6801364237
2008	0.6801357841
2009	0.6801362958
2010	0.68013604
2011	0.6801350167
2012	0.6801339934
2013	0.6801322027
2014	0.6801322667
2015	0.6801322027
2016	0.680131883
2017	0.6801309876
2018	0.6801306678
2019	0.6801309876
2020	0.6801338016
2021	0.6801344411
2022	0.6801334179
2023	0.6801313074
2024	0.6801328423
2025	0.6801329702
2026	0.6801324585
2027	0.6801298364
2028	0.6801275981
2029	0.6801267667
2030	0.680126255
2031	0.680126319
2032	0.6801278539
2033	0.6801274062
2034	0.6801255515
2035	0.6801264469
2036	0.6801279178
2037	0.680124976
2038	0.6801244643
2039	0.6801265108
2040	0.6801259353
2041	0.6801240806
2042	0.6801250399
2043	0.6801247201
2044	0.6801272783
2045	0.6801275981
2046	0.6801274702
2047	0.6801261271
2048	0.6801240806
2049	0.6801239527
2050	0.6801233132
2051	0.6801226097
2052	0.6801231213
2053	0.6801218422
2054	0.680123569
2055	0.6801227376
2056	0.6801223538
2057	0.6801225457
2058	0.6801226097
2059	0.6801222259
2060	0.6801228655
2061	0.680123569
2062	0.6801242085
2063	0.6801240806
2064	0.6801239527
2065	0.6801246562
2066	0.6801263829
2067	0.6801279818
2068	0.6801267027
2069	0.6801259992
2070	0.6801264469
2071	0.6801268306
2072	0.6801257434
2073	0.6801265748
2074	0.6801256794
2075	0.6801234411
2076	0.6801219062
2077	0.6801239527
2078	0.680124912
2079	0.6801267667
2080	0.6801270225
2081	0.6801256794
2082	0.6801267027
2083	0.6801265108
2084	0.6801267027
2085	0.6801272783
2086	0.6801270225
2087	0.6801257434
2088	0.6801270225
2089	0.6801266388
2090	0.6801270225
2091	0.6801259992
2092	0.6801269585
2093	0.6801291969
2094	0.6801295167
2095	0.6801296446
2096	0.6801323306
2097	0.6801320109
2098	0.6801322667
2099	0.6801320109
2100	0.6801316911
2101	0.6801327144
2102	0.6801322667
2103	0.6801327783
2104	0.6801323306
2105	0.6801313074
2106	0.6801313713
2107	0.6801316271
2108	0.6801295167
2109	0.6801302841
2110	0.6801306678
2111	0.6801302202
2112	0.680129005
2113	0.6801280457
2114	0.6801272143
2115	0.6801289411
2116	0.6801295167
2117	0.6801302841
2118	0.6801306039
2119	0.6801316911
2120	0.680131819
2121	0.6801334818
2122	0.6801327783
2123	0.680130476
2124	0.6801306678
2125	0.6801306678
2126	0.680131883
2127	0.6801329062
2128	0.6801327144
2129	0.6801344411
2130	0.6801355923
2131	0.6801355283
2132	0.6801348888
2133	0.6801346969
2134	0.6801341213
2135	0.6801353365
2136	0.6801326504
2137	0.6801323306
2138	0.6801325865
2139	0.6801326504
2140	0.6801336097
2141	0.6801325865
2142	0.6801324585
2143	0.6801307957
2144	0.6801296446
2145	0.6801312434
2146	0.6801314353
2147	0.6801316911
2148	0.680133162
2149	0.6801321388
2150	0.6801316271
2151	0.6801317551
2152	0.6801300923
2153	0.6801298364
2154	0.6801299004
2155	0.6801281097
2156	0.680126319
2157	0.6801253597
2158	0.6801246562
2159	0.6801245283
2160	0.6801247201
2161	0.6801252318
2162	0.6801247841
2163	0.6801247201
2164	0.6801250399
2165	0.680124912
2166	0.6801253597
2167	0.6801267027
2168	0.6801275341
2169	0.6801263829
2170	0.6801273422
2171	0.6801268946
2172	0.6801268306
2173	0.6801268946
2174	0.6801272783
2175	0.6801277899
2176	0.6801275341
2177	0.6801292609
2178	0.6801293888
2179	0.6801286853
2180	0.6801289411
2181	0.6801281736
2182	0.6801289411
2183	0.680129069
2184	0.6801301562
2185	0.6801288771
2186	0.6801307957
2187	0.6801306039
2188	0.6801309876
2189	0.6801323306
2190	0.6801313713
2191	0.6801311795
2192	0.6801320109
2193	0.680131883
2194	0.6801329062
2195	0.6801332899
2196	0.6801329062
2197	0.6801329062
2198	0.6801322027
2199	0.6801337376
2200	0.6801340574
2201	0.6801336737
2202	0.6801339295
2203	0.6801335458
2204	0.6801349527
2205	0.6801359121
2206	0.6801362958
2207	0.6801348888
2208	0.6801334818
2209	0.6801333539
2210	0.6801313713
2211	0.6801321388
2212	0.6801327144
2213	0.6801312434
2214	0.6801313074
2215	0.6801306678
2216	0.6801307957
2217	0.6801309876
2218	0.6801303481
2219	0.6801288132
2220	0.6801277899
2221	0.6801283016
2222	0.680129005
2223	0.6801281097
2224	0.680130476
2225	0.6801309876
2226	0.6801327783
2227	0.6801332899
2228	0.6801346969
2229	0.6801357841
2230	0.6801347609
2231	0.6801337376
2232	0.6801344411
2233	0.6801351446
2234	0.6801359121
2235	0.6801380865
2236	0.6801394295
2237	0.6801404528
2238	0.6801414121
2239	0.6801407086
2240	0.6801382783
2241	0.6801393656
2242	0.6801391737
2243	0.6801391737
2244	0.680140069
2245	0.6801391737
2246	0.6801394295
2247	0.6801407725
2248	0.6801408365
2249	0.6801417318
2250	0.6801414121
2251	0.6801407725
2252	0.680140069
2253	0.6801418598
