iter	Logloss
1512	0.680931386
1513	0.680929903
1514	0.6809303267
1515	0.6809295852
1516	0.6809288437
1517	0.6809277845
1518	0.6809277845
1519	0.6809273078
1520	0.6809265663
1521	0.6809246597
1522	0.6809235475
1523	0.6809230708
1524	0.6809230708
1525	0.680922806
1526	0.6809207934
1527	0.6809217997
1528	0.6809216938
1529	0.6809223293
1530	0.6809196282
1531	0.6809190986
1532	0.6809193634
1533	0.680917033
1534	0.6809180923
1535	0.6809192575
1536	0.6809167153
1537	0.6809180393
1538	0.6809176686
1539	0.680915709
1540	0.6809137493
1541	0.6809131667
1542	0.6809115779
1543	0.6809115779
1544	0.6809111012
1545	0.6809108364
1546	0.6809088238
1547	0.6809078705
1548	0.6809067582
1549	0.6809060168
1550	0.680904216
1551	0.6809022564
1552	0.6809005086
1553	0.6808980194
1554	0.6808988668
1555	0.6808981253
1556	0.6808977016
1557	0.6808974897
1558	0.6808955831
1559	0.6808961127
1560	0.6808970131
1561	0.6808970131
1562	0.6808948945
1563	0.680897119
1564	0.6808972779
1565	0.6808954242
1566	0.6808961127
1567	0.6808962186
1568	0.6808957949
1569	0.680895742
1570	0.6808969071
1571	0.6808978075
1572	0.6808975427
1573	0.6808978075
1574	0.6808980194
1575	0.680897172
1576	0.6808992905
1577	0.6808979664
1578	0.6808959008
1579	0.6808959538
1580	0.6808957949
1581	0.6808938883
1582	0.6808947357
1583	0.6808960068
1584	0.6808968012
1585	0.680897172
1586	0.6808973308
1587	0.6808972249
1588	0.6808988138
1589	0.6808991845
1590	0.6808997142
1591	0.6808994494
1592	0.6808992375
1593	0.6808989727
1594	0.6808978075
1595	0.6808989727
1596	0.6808984431
1597	0.680897172
1598	0.6808962716
1599	0.6808960597
1600	0.6808954771
1601	0.6808939412
1602	0.6808940471
1603	0.6808924583
1604	0.6808932527
1605	0.6808915579
1606	0.6808917168
1607	0.6808923523
1608	0.6808924053
1609	0.6808903927
1610	0.6808898101
1611	0.6808876916
1612	0.6808868972
1613	0.6808867912
1614	0.680885679
1615	0.6808849905
1616	0.6808852553
1617	0.6808848316
1618	0.6808840901
1619	0.6808834546
1620	0.6808824483
1621	0.6808837194
1622	0.6808829779
1623	0.6808806475
1624	0.6808794824
1625	0.6808799061
1626	0.6808793764
1627	0.6808795353
1628	0.6808793764
1629	0.6808790587
1630	0.6808783701
1631	0.6808767283
1632	0.6808765164
1633	0.6808768872
1634	0.6808765164
1635	0.6808749805
1636	0.6808755631
1637	0.6808737624
1638	0.6808719087
1639	0.6808711672
1640	0.6808695783
1641	0.6808704787
1642	0.6808695783
1643	0.6808693664
1644	0.6808692605
1645	0.680870002
1646	0.6808697372
1647	0.6808689427
1648	0.680868625
1649	0.6808706905
1650	0.6808708494
1651	0.6808703727
1652	0.6808682013
1653	0.6808702139
1654	0.6808704787
1655	0.6808722264
1656	0.6808718557
1657	0.6808724913
1658	0.6808692605
1659	0.6808695783
1660	0.6808687309
1661	0.6808658709
1662	0.6808664535
1663	0.6808655002
1664	0.6808659768
1665	0.6808677246
1666	0.6808687839
1667	0.6808681483
1668	0.6808665065
1669	0.6808676187
1670	0.6808684131
1671	0.6808687309
1672	0.6808678305
1673	0.6808684661
1674	0.6808677246
1675	0.6808683072
1676	0.6808661887
1677	0.6808647057
1678	0.680864282
1679	0.6808639113
1680	0.6808633816
1681	0.6808626931
1682	0.6808636465
1683	0.6808630109
1684	0.6808620576
1685	0.6808600979
1686	0.6808581913
1687	0.6808576617
1688	0.6808575557
1689	0.6808575028
1690	0.6808570791
1691	0.6808563376
1692	0.6808563905
1693	0.6808541131
1694	0.6808538483
1695	0.680852948
1696	0.6808537954
1697	0.6808537954
1698	0.6808547487
1699	0.6808548546
1700	0.6808545368
1701	0.6808553313
1702	0.6808544839
1703	0.6808532128
1704	0.6808540602
1705	0.6808508824
1706	0.6808499291
1707	0.6808495054
1708	0.6808495583
1709	0.6808504587
1710	0.6808506176
1711	0.6808506176
1712	0.6808511472
1713	0.6808493994
1714	0.6808490287
1715	0.6808489228
1716	0.6808505646
1717	0.680849982
1718	0.6808494524
1719	0.6808465394
1720	0.6808475987
1721	0.6808474928
1722	0.6808472809
1723	0.6808455861
1724	0.6808451624
1725	0.6808445269
1726	0.6808463276
1727	0.6808462746
1728	0.6808479165
1729	0.6808479165
1730	0.6808477046
1731	0.6808475457
1732	0.6808481283
1733	0.6808479165
1734	0.6808461157
1735	0.6808464865
1736	0.680847175
1737	0.680845692
1738	0.6808454272
1739	0.6808446857
1740	0.6808442091
1741	0.6808456391
1742	0.6808450565
1743	0.6808449506
1744	0.6808459039
1745	0.6808466454
1746	0.6808461157
1747	0.680844262
1748	0.6808446328
1749	0.6808438383
1750	0.6808455332
1751	0.6808459039
1752	0.6808466983
1753	0.6808478106
1754	0.6808482343
1755	0.680847175
1756	0.6808463276
1757	0.680847122
1758	0.6808482343
1759	0.6808474928
1760	0.6808461157
1761	0.6808448446
1762	0.6808462217
1763	0.6808460098
1764	0.6808453213
1765	0.6808446328
1766	0.6808446857
1767	0.6808437324
1768	0.6808436795
1769	0.6808436265
1770	0.6808427261
1771	0.6808420906
1772	0.680841455
1773	0.6808408195
1774	0.6808408724
1775	0.6808408724
1776	0.6808396013
1777	0.6808398132
1778	0.6808401839
1779	0.6808402369
1780	0.6808394424
1781	0.680840078
1782	0.680841508
1783	0.680841508
1784	0.6808409254
1785	0.6808402369
1786	0.6808406606
1787	0.6808402369
1788	0.6808408195
1789	0.6808390187
1790	0.6808389658
1791	0.6808393895
1792	0.6808380124
1793	0.6808382243
1794	0.6808390717
1795	0.6808397072
1796	0.6808373769
1797	0.6808364235
1798	0.6808379065
1799	0.6808377476
1800	0.6808380654
1801	0.6808362117
1802	0.6808360528
1803	0.680837165
1804	0.6808361058
1805	0.6808318687
1806	0.6808304387
1807	0.6808299621
1808	0.6808308095
1809	0.6808293265
1810	0.6808305447
1811	0.680830015
1812	0.6808298032
1813	0.6808284791
1814	0.6808290087
1815	0.6808263606
1816	0.680827208
1817	0.6808255662
1818	0.6808260958
1819	0.6808244539
1820	0.6808241891
1821	0.6808232358
1822	0.6808237125
1823	0.6808224943
1824	0.6808233947
1825	0.6808251424
1826	0.6808253543
1827	0.6808254073
1828	0.680825725
1829	0.6808265195
1830	0.6808267313
1831	0.6808271021
1832	0.680827261
1833	0.6808254073
1834	0.6808246658
1835	0.6808246658
1836	0.680824348
1837	0.6808255132
1838	0.680825831
1839	0.6808271021
1840	0.6808271021
1841	0.6808264665
1842	0.6808269432
1843	0.6808294324
1844	0.6808284791
1845	0.6808277376
1846	0.6808271021
1847	0.680827155
1848	0.6808273669
1849	0.6808281084
1850	0.680828585
1851	0.6808281084
1852	0.6808310213
1853	0.6808310213
1854	0.6808313391
1855	0.6808303858
1856	0.6808284791
1857	0.6808276847
1858	0.680827261
1859	0.6808279495
1860	0.6808284791
1861	0.6808277376
1862	0.6808291676
1863	0.6808279495
1864	0.6808271021
1865	0.6808263606
1866	0.6808244539
1867	0.6808254602
1868	0.6808263076
1869	0.6808262547
1870	0.6808276847
1871	0.6808278436
1872	0.6808255132
1873	0.6808269961
1874	0.6808270491
1875	0.680827208
1876	0.6808274728
1877	0.6808265195
1878	0.6808267313
1879	0.6808264665
1880	0.680827208
1881	0.6808258839
1882	0.6808251954
1883	0.680825778
1884	0.6808252484
1885	0.6808250895
1886	0.6808264665
1887	0.6808263076
1888	0.680827155
1889	0.6808276317
1890	0.6808275258
1891	0.6808295384
1892	0.6808291147
1893	0.6808284261
1894	0.680827208
1895	0.6808280024
1896	0.6808276317
1897	0.6808294324
1898	0.6808274728
1899	0.6808278436
1900	0.6808292206
1901	0.6808303328
1902	0.6808305447
1903	0.6808296973
1904	0.6808282143
1905	0.6808284261
1906	0.6808291147
1907	0.680831498
1908	0.6808316569
1909	0.6808316039
1910	0.6808317628
1911	0.6808316039
1912	0.6808307036
1913	0.6808299091
1914	0.6808275787
1915	0.6808269961
1916	0.680827208
1917	0.6808262547
1918	0.6808260428
1919	0.6808256191
1920	0.6808252484
1921	0.6808249836
1922	0.6808249306
1923	0.6808269961
1924	0.6808244539
1925	0.6808259369
1926	0.6808238713
1927	0.6808246128
1928	0.6808267843
1929	0.6808246658
1930	0.6808219647
1931	0.680822971
1932	0.6808222295
1933	0.6808211702
1934	0.6808200051
1935	0.6808205876
1936	0.6808178336
1937	0.6808160328
1938	0.6808159269
1939	0.6808152384
1940	0.6808152914
1941	0.6808151854
1942	0.6808150795
1943	0.6808148677
1944	0.6808148147
1945	0.6808132788
1946	0.6808122725
1947	0.680813014
1948	0.680811478
1949	0.680811478
1950	0.6808106836
1951	0.6808110014
1952	0.6808091477
1953	0.6808109484
1954	0.6808099951
1955	0.6808081414
1956	0.6808099951
1957	0.6808097832
1958	0.6808110014
1959	0.6808119547
1960	0.6808126432
1961	0.6808125373
1962	0.6808119017
1963	0.680810154
1964	0.6808080354
1965	0.6808085121
1966	0.6808066584
1967	0.6808075588
1968	0.6808064995
1969	0.6808066054
1970	0.6808053343
1971	0.680805758
1972	0.6808037454
1973	0.680803004
1974	0.6808009384
1975	0.6808008325
1976	0.6807994555
1977	0.6807999851
1978	0.6807995614
1979	0.6807996143
1980	0.6807996143
1981	0.6808006736
1982	0.6808009384
1983	0.6808001969
1984	0.6807998792
1985	0.6807987669
1986	0.6807981314
1987	0.6807967544
1988	0.6807970721
1989	0.680795801
1990	0.6807935766
1991	0.6807932588
1992	0.6807927821
1993	0.6807926232
1994	0.6807918288
1995	0.6807918818
1996	0.6807924644
1997	0.6807914051
1998	0.6807914051
1999	0.6807910873
2000	0.6807909284
2001	0.680791564
2002	0.6807927292
2003	0.6807917758
2004	0.6807933647
2005	0.680794424
2006	0.6807932588
2007	0.6807933118
2008	0.6807939473
2009	0.6807945829
2010	0.6807950595
2011	0.6807939473
2012	0.6807932588
2013	0.6807930999
2014	0.6807943181
2015	0.6807960658
2016	0.6807949536
2017	0.6807938414
2018	0.680794424
2019	0.6807932058
2020	0.6807923055
2021	0.6807941592
2022	0.680792941
2023	0.6807936825
2024	0.6807932588
2025	0.6807928351
2026	0.6807918818
2027	0.6807927292
2028	0.6807914051
2029	0.6807910873
2030	0.680791564
2031	0.6807910344
2032	0.6807909814
2033	0.680791617
2034	0.6807934707
2035	0.6807937884
2036	0.6807934177
2037	0.6807930999
2038	0.680792994
2039	0.6807917758
2040	0.6807919347
2041	0.6807909814
2042	0.680790134
2043	0.6807883333
2044	0.6807879096
2045	0.6807889688
2046	0.680787221
2047	0.6807856321
2048	0.6807862677
2049	0.6807875388
2050	0.6807857381
2051	0.6807835666
2052	0.6807842551
2053	0.6807831429
2054	0.6807836725
2055	0.6807831429
2056	0.6807826133
2057	0.6807812362
2058	0.6807813951
2059	0.6807791707
2060	0.680778641
2061	0.6807783233
2062	0.6807769462
2063	0.6807760988
2064	0.6807751985
2065	0.6807750925
2066	0.6807747748
2067	0.6807732918
2068	0.6807737685
2069	0.6807733977
2070	0.6807727092
2071	0.6807737155
2072	0.6807747748
2073	0.6807747218
2074	0.6807731859
2075	0.6807729211
2076	0.6807726562
2077	0.680771544
2078	0.6807712262
2079	0.6807712262
2080	0.6807714381
2081	0.6807705907
2082	0.6807706966
2083	0.6807705907
2084	0.6807707496
2085	0.6807707496
2086	0.6807696374
2087	0.6807686311
2088	0.6807684722
2089	0.6807678366
2090	0.6807652414
2091	0.6807684722
2092	0.6807672011
2093	0.6807667774
2094	0.6807668833
2095	0.6807656651
2096	0.680765877
2097	0.6807643411
2098	0.6807640763
2099	0.6807639174
2100	0.6807640763
2101	0.68076593
2102	0.6807663007
2103	0.6807671481
2104	0.6807674659
2105	0.6807663537
2106	0.6807657711
2107	0.6807668303
2108	0.6807680485
2109	0.6807693196
2110	0.6807703259
2111	0.6807708025
2112	0.6807702729
2113	0.6807696903
2114	0.6807684192
2115	0.6807660888
2116	0.6807664596
2117	0.6807665126
2118	0.6807642881
2119	0.6807633877
2120	0.6807641822
2121	0.6807640763
2122	0.6807641292
2123	0.6807631759
2124	0.6807626992
2125	0.6807625403
2126	0.6807623285
2127	0.6807611103
2128	0.68076021
2129	0.6807602629
2130	0.6807605807
2131	0.6807605277
2132	0.6807598392
2133	0.6807602629
2134	0.6807598392
2135	0.6807571911
2136	0.6807575089
2137	0.6807549137
2138	0.6807548607
2139	0.6807549666
2140	0.6807556022
2141	0.6807549137
2142	0.6807559729
2143	0.6807554433
2144	0.6807570322
2145	0.6807579326
2146	0.6807589918
2147	0.6807569263
2148	0.6807574029
2149	0.6807562907
2150	0.6807552315
2151	0.6807556022
2152	0.6807538015
2153	0.6807537485
2154	0.6807540663
2155	0.680754437
2156	0.6807540663
2157	0.6807490878
2158	0.6807483993
2159	0.6807488759
2160	0.6807494585
2161	0.680750253
2162	0.6807492467
2163	0.6807491407
2164	0.6807495644
2165	0.6807496174
2166	0.6807478696
2167	0.6807495115
2168	0.6807490348
2169	0.6807485581
2170	0.6807481874
2171	0.6807481874
2172	0.6807469163
2173	0.6807463867
2174	0.6807462807
2175	0.6807469693
2176	0.6807468633
2177	0.6807458041
2178	0.6807450096
2179	0.6807462807
2180	0.6807442681
2181	0.6807450096
2182	0.6807451685
2183	0.6807461748
2184	0.6807453804
2185	0.6807455393
2186	0.6807434207
2187	0.6807425733
2188	0.6807428911
2189	0.6807432089
2190	0.680741673
2191	0.6807424674
2192	0.6807428381
2193	0.6807425733
2194	0.6807418848
2195	0.6807432089
2196	0.6807420967
2197	0.6807427322
2198	0.6807406667
2199	0.6807406667
2200	0.680741673
2201	0.6807423615
2202	0.680742997
2203	0.6807421496
2204	0.6807417789
2205	0.680741567
2206	0.6807433678
2207	0.6807434207
2208	0.6807417259
2209	0.6807406667
2210	0.6807411433
2211	0.6807404019
2212	0.6807400841
2213	0.680740243
2214	0.6807399252
2215	0.680737277
2216	0.6807384422
2217	0.6807392367
2218	0.6807397663
2219	0.6807384952
2220	0.6807400311
2221	0.6807399782
2222	0.6807397663
2223	0.6807398193
2224	0.6807399252
2225	0.6807395015
2226	0.6807391837
2227	0.6807395545
2228	0.6807389189
2229	0.6807395015
2230	0.6807398722
2231	0.6807385482
2232	0.6807380185
2233	0.6807389719
2234	0.6807386011
2235	0.6807381245
2236	0.68073876
2237	0.680738707
2238	0.6807371182
2239	0.680735953
2240	0.6807333048
2241	0.6807319278
2242	0.6807315571
2243	0.6807311863
2244	0.6807306567
2245	0.6807306037
2246	0.6807295445
2247	0.6807304448
2248	0.6807292797
2249	0.6807295974
2250	0.6807297563
2251	0.6807291208
2252	0.6807292797
2253	0.6807301271
2254	0.6807281145
2255	0.6807274789
2256	0.6807276908
2257	0.6807284322
2258	0.6807286971
2259	0.68072875
2260	0.6807274789
2261	0.6807265785
2262	0.6807264197
2263	0.6807249897
2264	0.6807247778
2265	0.6807241952
2266	0.6807234008
2267	0.68072303
2268	0.6807235597
2269	0.6807228182
2270	0.6807237186
2271	0.6807237186
2272	0.6807236126
2273	0.680723083
2274	0.6807233478
2275	0.6807247248
2276	0.6807252015
2277	0.6807258371
2278	0.6807254134
2279	0.6807267904
2280	0.6807281145
2281	0.6807280085
2282	0.6807281674
2283	0.6807271082
2284	0.6807270552
2285	0.680725996
2286	0.6807266315
2287	0.6807248837
2288	0.6807267374
2289	0.6807263137
2290	0.6807247248
2291	0.6807252545
2292	0.6807261019
2293	0.6807261548
2294	0.6807270552
2295	0.6807272671
2296	0.6807275848
2297	0.6807265785
2298	0.6807261548
2299	0.6807258371
2300	0.6807272141
2301	0.680727426
2302	0.6807275848
2303	0.6807267374
2304	0.68072589
2305	0.6807249367
2306	0.6807248308
2307	0.6807255723
2308	0.6807267374
2309	0.6807263667
2310	0.6807248308
2311	0.6807247778
2312	0.6807243541
2313	0.6807244071
2314	0.6807225004
2315	0.680721653
2316	0.680721653
2317	0.6807212823
2318	0.6807204878
2319	0.6807203289
2320	0.6807195345
2321	0.6807198523
2322	0.680720276
2323	0.6807218649
2324	0.6807228711
2325	0.6807246189
2326	0.6807250956
2327	0.6807261548
2328	0.6807267374
2329	0.6807257311
2330	0.680724513
2331	0.6807253074
2332	0.6807253074
2333	0.6807256252
2334	0.6807257311
2335	0.6807256782
2336	0.6807257841
2337	0.6807264726
2338	0.6807247778
2339	0.6807241423
2340	0.6807239834
2341	0.6807235067
2342	0.68072303
2343	0.6807219178
2344	0.6807221826
2345	0.6807219708
2346	0.6807208056
2347	0.6807204878
2348	0.6807195345
2349	0.6807203819
2350	0.6807208056
2351	0.6807218119
2352	0.6807210174
2353	0.6807186341
2354	0.6807194815
2355	0.6807191637
2356	0.6807199582
2357	0.6807200641
2358	0.6807206997
2359	0.6807208586
2360	0.6807225004
2361	0.6807235067
2362	0.6807238774
2363	0.6807208056
2364	0.6807199582
2365	0.6807193226
2366	0.680720223
2367	0.6807199582
2368	0.6807204349
2369	0.6807204349
2370	0.6807192697
2371	0.6807196404
2372	0.6807200112
2373	0.6807210704
2374	0.6807205408
2375	0.6807221826
2376	0.6807219178
2377	0.6807215471
2378	0.6807203819
2379	0.680720276
2380	0.6807214941
2381	0.6807206997
2382	0.6807203289
2383	0.6807197993
2384	0.6807195345
2385	0.6807181045
2386	0.6807185812
2387	0.6807186871
2388	0.6807184752
2389	0.6807201171
2390	0.6807196404
2391	0.6807209645
2392	0.6807198523
2393	0.6807204878
2394	0.6807197993
2395	0.6807204878
2396	0.680721706
2397	0.6807204349
2398	0.6807184752
2399	0.6807182104
2400	0.680718846
2401	0.6807186871
2402	0.6807185812
2403	0.6807184752
2404	0.6807170452
2405	0.6807179986
2406	0.6807182104
2407	0.6807179986
2408	0.6807177337
2409	0.6807172571
2410	0.6807158271
2411	0.680715933
2412	0.6807166215
2413	0.6807154563
2414	0.6807150856
2415	0.6807152445
2416	0.6807149267
2417	0.6807163038
2418	0.6807163567
2419	0.6807179456
2420	0.6807193756
2421	0.6807203289
2422	0.6807205937
2423	0.6807218119
2424	0.6807212823
2425	0.6807211234
2426	0.680718846
2427	0.6807184223
2428	0.6807186871
2429	0.6807191637
2430	0.6807184223
2431	0.6807166215
2432	0.6807156682
2433	0.6807137086
2434	0.6807127552
2435	0.6807140263
2436	0.6807137615
2437	0.6807144501
2438	0.680713126
2439	0.6807122786
2440	0.6807115371
2441	0.6807104249
2442	0.6807113252
2443	0.6807092067
2444	0.6807113252
2445	0.6807118549
2446	0.6807120667
2447	0.6807112723
2448	0.6807125434
2449	0.680713073
2450	0.6807120667
2451	0.6807107956
2452	0.6807127023
2453	0.6807113252
2454	0.6807105838
2455	0.6807109015
2456	0.6807103719
2457	0.6807113782
2458	0.6807121726
2459	0.6807109015
2460	0.6807098952
2461	0.680708783
2462	0.6807105838
2463	0.6807083064
2464	0.680710266
2465	0.6807103719
2466	0.6807098952
2467	0.6807100541
2468	0.6807086241
2469	0.6807092067
2470	0.6807094715
2471	0.6807115371
2472	0.6807111664
2473	0.6807106897
2474	0.6807106897
2475	0.6807104778
2476	0.6807104778
2477	0.6807105838
2478	0.6807088889
2479	0.6807085712
2480	0.6807078297
2481	0.6807070352
2482	0.6807069293
2483	0.6807066645
2484	0.6807077767
2485	0.6807088889
2486	0.6807098952
2487	0.6807084123
2488	0.6807077238
2489	0.6807066115
2490	0.6807068234
2491	0.6807077767
2492	0.6807081475
2493	0.6807093127
2494	0.6807092597
2495	0.6807080415
2496	0.6807087301
2497	0.6807091008
2498	0.6807092067
2499	0.6807104249
2500	0.6807109545
2501	0.6807110075
2502	0.6807104778
2503	0.6807095775
2504	0.6807076178
2505	0.6807093127
2506	0.6807087301
2507	0.6807094715
2508	0.6807088889
2509	0.6807095775
2510	0.6807090478
2511	0.680710266
2512	0.6807104778
2513	0.6807115371
2514	0.6807106367
2515	0.6807100012
2516	0.6807092067
2517	0.6807090478
2518	0.6807077767
2519	0.6807080945
2520	0.6807075649
2521	0.680707406
2522	0.6807082004
2523	0.6807075649
2524	0.6807075649
2525	0.6807079886
2526	0.6807062408
2527	0.6807075649
2528	0.6807062408
2529	0.6807063467
2530	0.6807052345
2531	0.6807061349
2532	0.6807061878
2533	0.6807057112
2534	0.6807070352
2535	0.6807054993
2536	0.6807062938
2537	0.680707353
2538	0.6807077238
2539	0.6807066115
2540	0.680707353
2541	0.6807058701
2542	0.6807048108
2543	0.6807063467
2544	0.6807058701
2545	0.6807057112
2546	0.6807053404
2547	0.6807056582
2548	0.680704546
2549	0.6807026393
2550	0.6807028512
2551	0.680703063
2552	0.6807034338
2553	0.6807036986
2554	0.6807038575
2555	0.6807041223
2556	0.6807027453
2557	0.6807035927
2558	0.6807029041
2559	0.6807042282
2560	0.6807035927
2561	0.6807024275
2562	0.6806977138
2563	0.6806971312
2564	0.6806980845
2565	0.6806987201
2566	0.6806982434
2567	0.6806987201
2568	0.6806982434
2569	0.6806984553
2570	0.6806989319
2571	0.6806980316
2572	0.680697396
2573	0.6806975549
2574	0.680698773
2575	0.6806985612
2576	0.6807000441
2577	0.6806998853
2578	0.6807017919
2579	0.6807000441
2580	0.680700309
2581	0.6807004679
2582	0.6806996204
2583	0.6806993027
2584	0.6807006267
2585	0.6807000441
2586	0.680701633
2587	0.6807010504
2588	0.6807021097
2589	0.6807020038
2590	0.6807023745
2591	0.6807011564
2592	0.6807004149
2593	0.6806995675
2594	0.6806986142
2595	0.6806983493
2596	0.6806982434
2597	0.6806990908
2598	0.6806979256
2599	0.6806980316
2600	0.6806978727
2601	0.6806968664
2602	0.6806963897
2603	0.6806958071
2604	0.6806949068
2605	0.6806940064
2606	0.6806937416
2607	0.6806942182
2608	0.6806954364
2609	0.6806946949
2610	0.6806944301
2611	0.6806942712
2612	0.6806936356
2613	0.6806937416
2614	0.6806940593
2615	0.6806942182
2616	0.6806936356
2617	0.680694536
2618	0.6806940064
2619	0.6806950127
2620	0.6806949597
2621	0.6806946419
2622	0.6806944301
2623	0.6806946419
2624	0.6806947479
2625	0.680693159
2626	0.6806941653
2627	0.6806929471
2628	0.6806930001
2629	0.6806934238
2630	0.6806940064
2631	0.6806951186
2632	0.6806957012
2633	0.6806966016
2634	0.6806970253
2635	0.6806956482
2636	0.6806951716
2637	0.6806946949
2638	0.6806961249
2639	0.6806957542
2640	0.6806956482
2641	0.6806964956
2642	0.6806972901
2643	0.6806964956
2644	0.6806965486
2645	0.680697343
2646	0.6806969723
2647	0.6806971842
2648	0.6806970253
2649	0.6806963367
2650	0.6806964956
2651	0.6806970782
2652	0.6806987201
2653	0.6807004149
2654	0.6807020567
2655	0.6807019508
2656	0.6807008916
2657	0.6807013682
2658	0.6807021097
2659	0.6807028512
2660	0.6807018449
2661	0.6807024275
2662	0.6807032749
2663	0.6807013682
2664	0.6807014212
2665	0.6807023745
2666	0.6807033808
2667	0.6807036456
2668	0.6807035927
2669	0.6807036456
2670	0.6807024804
2671	0.6807011564
2672	0.6807015271
2673	0.6806998323
2674	0.680700309
2675	0.680701686
2676	0.6807021627
2677	0.6807012093
2678	0.6807019508
2679	0.680701686
2680	0.6807008386
2681	0.6807021627
2682	0.6807017919
2683	0.6807014741
2684	0.6807032749
2685	0.6807042282
2686	0.6807048638
2687	0.6807044401
2688	0.6807036986
2689	0.6807033278
2690	0.6807035927
2691	0.6807033808
2692	0.6807018449
2693	0.6807018979
2694	0.6807017919
2695	0.6807007856
2696	0.6807003619
2697	0.6807007856
2698	0.6807008916
2699	0.6807021097
2700	0.680701739
2701	0.6807027982
2702	0.6807006267
2703	0.6807004679
2704	0.6806993556
2705	0.6806981375
2706	0.6806995145
2707	0.6807000971
2708	0.6806998323
2709	0.680698773
2710	0.6806976079
2711	0.6806981375
2712	0.6806980845
2713	0.6806970253
2714	0.6806968664
2715	0.6806970253
2716	0.6806963897
2717	0.6806946949
2718	0.6806942712
2719	0.680694589
2720	0.6806943242
2721	0.6806934768
2722	0.6806929471
2723	0.6806953305
2724	0.6806966545
2725	0.680695966
2726	0.680695913
2727	0.6806962838
2728	0.6806971842
2729	0.6806985082
2730	0.6806976608
2731	0.6806983493
2732	0.6806995675
2733	0.6806989849
2734	0.6806980845
2735	0.680698879
2736	0.6806990379
2737	0.6806985612
2738	0.6806985612
2739	0.680698879
2740	0.6806972371
2741	0.680697396
2742	0.680697396
2743	0.6806971312
2744	0.680695913
2745	0.6806968664
2746	0.6806953305
2747	0.6806963367
2748	0.6806975549
2749	0.6806971312
2750	0.6806985082
2751	0.6806975549
2752	0.6806972901
2753	0.6806951716
2754	0.6806952245
2755	0.6806941653
2756	0.6806962838
2757	0.6806971842
2758	0.6806978727
2759	0.680697449
2760	0.6806972901
2761	0.680697449
2762	0.6806984553
2763	0.6806994086
2764	0.6806980316
2765	0.680698773
2766	0.6806994616
2767	0.680700309
2768	0.6806995145
2769	0.6807018979
2770	0.6807009975
2771	0.6807015271
2772	0.6807017919
2773	0.6807005738
2774	0.6807021627
2775	0.6807009445
2776	0.6807033808
2777	0.6807030101
2778	0.680703116
2779	0.6807028512
2780	0.6807035397
2781	0.6807035927
2782	0.6807034867
2783	0.6807033808
2784	0.6807025334
2785	0.680701739
2786	0.6807012093
2787	0.680701686
2788	0.6807021627
2789	0.6807032219
2790	0.6807028512
2791	0.6807033278
2792	0.680703116
2793	0.6807021627
2794	0.6807033278
2795	0.6807012093
2796	0.6807009445
2797	0.6806996734
2798	0.6806990908
2799	0.680698826
2800	0.6806984553
2801	0.6806984553
2802	0.6806990908
2803	0.6807000971
2804	0.6806989849
2805	0.680698826
2806	0.6807004679
2807	0.6807013153
2808	0.6806998853
2809	0.6807000971
2810	0.6806992497
2811	0.6806985612
2812	0.6806998323
2813	0.6807004679
2814	0.6807006267
2815	0.6807022156
2816	0.6807022686
2817	0.6807027982
2818	0.680703063
2819	0.6807034338
2820	0.6807040693
2821	0.6807043341
2822	0.6807036986
2823	0.6807022686
2824	0.6807029041
2825	0.6807026923
2826	0.6807017919
2827	0.6807025864
